Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Wed Nov 29 19:49:52 +0000 2017,0.0,1.0,0.0,@FoxNews,"Lee Busby on running for Senate in Alabama: ""I'm not running based on [Roy Moore] allegations, I think I'm the best… https://t.co/uUn1HD7TjP",36
0.5106,Wed Nov 29 19:48:11 +0000 2017,0.0,0.823,0.177,@FoxNews,"Lee Busby on running for Senate in Alabama: ""I want to work on jobs for Alabamians, the improvement to our infrastr… https://t.co/llRlH6EWP9",37
0.0,Wed Nov 29 19:43:47 +0000 2017,0.0,1.0,0.0,@FoxNews,Ethics case opened on Conway's comments about Alabama Senate race https://t.co/km9C8PHclJ,38
0.0,Wed Nov 29 19:39:44 +0000 2017,0.0,1.0,0.0,@FoxNews,".@Robportman on sex trafficking bill: ""[Sex trafficking] is a stain on our national character that we're actually s… https://t.co/0x7Es6aalD",39
0.2484,Wed Nov 29 19:36:58 +0000 2017,0.0,0.9,0.1,@FoxNews,".@robportman on tax reform: ""We've got to do something to make our workers more competitive because other countries… https://t.co/DCbvFwo1TK",40
-0.5777,Wed Nov 29 19:31:32 +0000 2017,0.14,0.86,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""We've got to make it so painful for Kim Jong Un to continue on this pa… https://t.co/cPY38ExEh1",41
0.0,Wed Nov 29 19:29:09 +0000 2017,0.0,1.0,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""Assessments show that that means the distance could go as far as 8,100… https://t.co/N3JTNMzk3V",42
0.0,Wed Nov 29 19:27:08 +0000 2017,0.0,1.0,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""The test went up to 2,800 miles instead of the last one at 2,300 miles… https://t.co/PJmqeH1zKm",43
-0.34,Wed Nov 29 19:19:30 +0000 2017,0.194,0.806,0.0,@FoxNews,.@realDonaldTrump vs. @HillaryClinton: The feud continues even after the election https://t.co/43VcA6apSz,44
0.0,Wed Nov 29 19:16:08 +0000 2017,0.0,1.0,0.0,@FoxNews,"TONIGHT on Fox News Channel: @seanspicer on '#Hannity,' Conyers' Accusers on '#TheStory' https://t.co/AbvmER6PZj",45
-0.8271,Wed Nov 29 19:14:56 +0000 2017,0.458,0.361,0.181,@FoxNews,'You Don't Give Animals Due Process': Benghazi Hero Furious Suspect Was Cleared of Murder Charges https://t.co/9pb5LKphuV,46
-0.4404,Wed Nov 29 18:41:02 +0000 2017,0.139,0.861,0.0,@FoxNews,".@KatiePavlich: ""Why is it that we call it the 'Monica Lewinsky scandal' when it was Bill Clinton's scandal?"" https://t.co/pvsbEjovq5",47
0.0,Wed Nov 29 18:29:59 +0000 2017,0.0,1.0,0.0,@FoxNews,".@AmbJohnBolton on North Korea's missile launch: ""There are a lot of delinquents out there who have helped the Nort… https://t.co/pLFgb3vO8r",48
0.0,Wed Nov 29 18:21:54 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SteveDaines: ""The president comes to have a meeting with Chuck Schumer and Nancy Pelosi and they don't show up. H… https://t.co/CUNDHAfCyB",49
0.0,Wed Nov 29 18:14:54 +0000 2017,0.0,1.0,0.0,@FoxNews,".@TomiLahren media coverage of conservative women including @PressSec and @KellyannePolls: ""If any of these women w… https://t.co/AH9PYorQja",50
0.6908,Wed Nov 29 18:14:23 +0000 2017,0.0,0.749,0.251,@FoxNews,".@SteveDaines on tax reform: ""This is a historic moment for our nation... I'm pleased with the progress being made.… https://t.co/YcHDhUzuzz",51
0.0,Wed Nov 29 18:01:59 +0000 2017,0.0,1.0,0.0,@FoxNews,Ethics case opened on Kellyanne Conway's comments about Alabama Senate race https://t.co/zgv8nDgscb,52
0.0772,Wed Nov 29 17:46:24 +0000 2017,0.0,0.894,0.106,@FoxNews,Retired Marine colonel announces Roy Moore challenge in Alabama Senate race https://t.co/HXVMXz0YRq,53
-0.2732,Wed Nov 29 17:38:04 +0000 2017,0.091,0.909,0.0,@FoxNews,".@Judgenap on tax reform: ""This is not the type of sweeping cut that Donald Trump himself campaigned on and would h… https://t.co/g1nbJoR2Gv",54
-0.5574,Wed Nov 29 17:34:59 +0000 2017,0.175,0.825,0.0,@FoxNews,JUST IN: Garrison Keillor says he's been fired by Minnesota Public Radio over allegations of inappropriate behavior… https://t.co/kMKzndXbRh,55
-0.4767,Wed Nov 29 17:26:22 +0000 2017,0.181,0.819,0.0,@FoxNews,"British PM rips Trump for retweeting Muslim attack videos from UK account - via @brookefoxnews
https://t.co/lWVbViL3Eq",56
-0.2783,Wed Nov 29 17:25:31 +0000 2017,0.141,0.859,0.0,@FoxNews,".@MelissaAFrancis: ""I don't want people out there to forget what is going on to the North Korean people... There is… https://t.co/Z0XEbzZ8at",57
0.8868,Wed Nov 29 17:20:32 +0000 2017,0.0,0.402,0.598,@FoxNews,"CONGRATULATIONS: @HuntsmanAbby and Husband Welcome Baby Girl, Isabel Grace https://t.co/iDu0aAZ4yX",58
-0.1027,Wed Nov 29 17:04:12 +0000 2017,0.243,0.541,0.216,@FoxNews,Scientists call for global glitter ban to save environment https://t.co/S4ZTT7H61x,59
0.0516,Wed Nov 29 17:03:12 +0000 2017,0.0,0.882,0.118,@FoxNews,Philando Castile's girlfriend reaches $800G settlement over police shooting https://t.co/Wwi9iJ35L8,60
0.1531,Wed Nov 29 16:56:01 +0000 2017,0.0,0.897,0.103,@FoxNews,"Trump vows to slap 'major' sanctions on North Korea, after ICBM launch - via @brookefoxnews
https://t.co/k4OLdO5CBr",61
-0.1027,Wed Nov 29 16:52:11 +0000 2017,0.123,0.877,0.0,@FoxNews,"Law Professor's Message to First-Year Students: You've Been 'Dis-Educated, Indoctrinated' https://t.co/jUvTGKf6Iy",62
-0.6908,Wed Nov 29 16:47:58 +0000 2017,0.402,0.598,0.0,@FoxNews,Report: Automation could kill 70+ million jobs https://t.co/3AoKpjyjJb,63
-0.5423,Wed Nov 29 16:41:52 +0000 2017,0.2,0.8,0.0,@FoxNews,Katie Couric said Matt Lauer pinched her 'on the ass a lot' in 2012 interview https://t.co/uS6OSUVYtC,64
-0.9246,Wed Nov 29 16:40:00 +0000 2017,0.549,0.451,0.0,@FoxNews,"Tampa serial killer suspect used same gun in 4 killings, police say (via @EDeMarche @travfed)… https://t.co/EnS8CC49xn",65
0.0258,Wed Nov 29 16:28:19 +0000 2017,0.161,0.671,0.168,@FoxNews,Kathie Lee Gifford praying for Matt Lauer after 'Today' show firing https://t.co/qWh2UzrVRn,66
-0.6597,Wed Nov 29 16:27:05 +0000 2017,0.31,0.69,0.0,@FoxNews,"ISIS cursed, mocked in Mosul, where old city remains a haunted wasteland (via @holliesmckay)… https://t.co/sXTzRTkRXe",67
0.0,Wed Nov 29 16:24:08 +0000 2017,0.0,1.0,0.0,@FoxNews,"Dem Rep. Gutierrez testing waters for potential 2020 presidential run - via @ChadPergram
https://t.co/2rZM1TcXBV",68
0.4215,Wed Nov 29 16:19:13 +0000 2017,0.0,0.833,0.167,@FoxNews,".@AriFleischer: ""The markets, as they measure the economy, likes what Donald Trump is doing."" https://t.co/B3rW3HkAZ4",69
-0.6705,Wed Nov 29 16:18:57 +0000 2017,0.231,0.769,0.0,@FoxNews,"'Brilliant' Columbia doctoral student shot in the head, killed by his boyfriend, police say https://t.co/wCwooNHT5l… https://t.co/D3hCvhL9Vi",70
0.0,Wed Nov 29 16:15:18 +0000 2017,0.0,1.0,0.0,@FoxNews,Dem Rep. Gutierrez testing waters for potential 2020 presidential run https://t.co/yBlgEqEF35,71
0.0,Wed Nov 29 16:12:55 +0000 2017,0.0,1.0,0.0,@FoxNews,".@JakeSherman: ""There are a lot of things that need to get done this month. The Republicans... need Democrats to do… https://t.co/NpisMd9kty",72
-0.8074,Wed Nov 29 16:02:23 +0000 2017,0.399,0.601,0.0,@FoxNews,"Rosie O'Donnell calls President Trump a 'child rapist' after Matt Lauer firing tweet
https://t.co/QZD6LSqynn",73
-0.6597,Wed Nov 29 15:57:30 +0000 2017,0.351,0.649,0.0,@FoxNews,"ISIS cursed, mocked in Mosul, where old city remains a haunted wasteland https://t.co/Vf4TEKLlrg",74
0.4215,Wed Nov 29 15:51:40 +0000 2017,0.0,0.826,0.174,@FoxNews,".@PressSec: “The president wants to make sure that we do what is necessary to fund defense spending, the military.”… https://t.co/tiNhHE6fN0",75
0.7425,Wed Nov 29 15:38:03 +0000 2017,0.0,0.718,0.282,@FoxNews,.@PressSec on tax reform: “We’re very confident in the progress that we’ve made...The president is extremely focuse… https://t.co/vQzjDL5hyl,76
0.2023,Wed Nov 29 15:32:52 +0000 2017,0.0,0.859,0.141,@FoxNews,"Google adjusts burger emoji, puts cheese on top of the meat https://t.co/1kKgBYMcIj",77
-0.8591,Wed Nov 29 15:29:29 +0000 2017,0.607,0.307,0.086,@FoxNews,Libyan cleared of murder charges in Benghazi attack https://t.co/74IeGoeJBG,78
-0.8689,Wed Nov 29 15:23:30 +0000 2017,0.421,0.526,0.053,@FoxNews,Kris “Tanto” Paronto on Benghazi suspect cleared of murder charges: “There is still no closure for the families.”… https://t.co/6t7AeEFQ6d,79
-0.4767,Wed Nov 29 15:16:27 +0000 2017,0.205,0.795,0.0,@FoxNews,"'It's Sick': Lahren Rips Unfair Media Coverage of Melania Trump, Sarah Sanders https://t.co/UdfYJ48ltM",80
0.0,Wed Nov 29 15:07:00 +0000 2017,0.0,1.0,0.0,@FoxNews,Danish police find another arm thought to be from beheaded journalist Kim Wall (via @travfed)  https://t.co/lga8z9yuN1,81
-0.8625,Wed Nov 29 14:57:00 +0000 2017,0.516,0.484,0.0,@FoxNews,"War crimes suspect Praljak claims to ingest poison, dies (via @luciasuarezsang)  https://t.co/LA2g64YJrm",82
0.0,Wed Nov 29 14:54:02 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenJohnThune on tax reform: “In the end, we’re going to have a bill that ultimately drives most of the assistance… https://t.co/H6VNfY5lRm",83
-0.9118,Wed Nov 29 14:42:26 +0000 2017,0.583,0.417,0.0,@FoxNews,Illegal immigrant charged in DUI crash that killed teenage girl (via @byKatherineLam)  https://t.co/lj73sgqMgM,84
-0.4404,Wed Nov 29 14:35:13 +0000 2017,0.225,0.775,0.0,@FoxNews,"Trump retweets videos of alleged attacks by Muslims - via @brookefoxnews
https://t.co/YoZ6d10Icc",85
0.7184,Wed Nov 29 14:25:04 +0000 2017,0.0,0.7,0.3,@FoxNews,"OPINION: @toddstarnes: Thank you, Mr. Trump for bringing 'Merry Christmas' back to the White House… https://t.co/9JT0kvcdli",86
0.1027,Wed Nov 29 14:14:33 +0000 2017,0.092,0.789,0.118,@FoxNews,".@HowardKurtz: ""It's hard to overstate how important Lauer is to that NBC franchise."" https://t.co/FDaVW2tYcs",87
-0.296,Wed Nov 29 14:03:47 +0000 2017,0.136,0.864,0.0,@FoxNews,"ESPN to lay off 150 people, latest round of cuts at sports broadcasting network https://t.co/M0tBRDwqx2",88
-0.34,Wed Nov 29 13:54:58 +0000 2017,0.194,0.806,0.0,@FoxNews,"Matt Lauer's firing from NBC sparks news anchors, celebrities' reaction https://t.co/4Z70bIUaHb",89
0.0,Wed Nov 29 13:53:01 +0000 2017,0.0,1.0,0.0,@FoxNews,".@thejeremyhunt on race relations: ""We're going to have to elevate the conversation... We do have dialogue in this… https://t.co/2cXtIBmk5Y",90
-0.3612,Wed Nov 29 13:48:23 +0000 2017,0.122,0.878,0.0,@FoxNews,The casket of Oakland County Sheriff's Deputy Eric Overall is carried to a hearse after a funeral service in Indepe… https://t.co/8DaeYVTjfm,91
0.0,Wed Nov 29 13:33:18 +0000 2017,0.0,1.0,0.0,@FoxNews,.@DLoesch: “Our rights should not end where a state line ends.” https://t.co/OC0CPsSjzx,92
-0.3612,Wed Nov 29 13:31:50 +0000 2017,0.185,0.815,0.0,@FoxNews,"Lonely widower asks for a place to spend Christmas, gets a thousand responses https://t.co/b9I5tyKhVe",93
-0.3412,Wed Nov 29 13:13:22 +0000 2017,0.231,0.769,0.0,@FoxNews,OPINION: Demonizing white people doesn't improve race relations https://t.co/Utf7FTm8NH,94
-0.4404,Wed Nov 29 12:56:34 +0000 2017,0.225,0.775,0.0,@FoxNews,"Trump retweets videos of alleged attacks by Muslims - via @brookefoxnews

https://t.co/YoZ6d10Icc",95
-0.0431,Wed Nov 29 12:48:19 +0000 2017,0.172,0.665,0.163,@FoxNews,"Conservative Lucian Wintrich arrested at UConn speech titled, 'It's OK to be White' https://t.co/Y2cotuLJbI",96
-0.5574,Wed Nov 29 12:34:40 +0000 2017,0.194,0.806,0.0,@FoxNews,NBC announces 'Today' show co-host Matt Lauer fired due to inappropriate sexual behavior at work https://t.co/q2f7jzpRgw,97
0.1513,Wed Nov 29 12:33:37 +0000 2017,0.0,0.919,0.081,@FoxNews,"Adam MacLeod, law professor: ""What I really want my students to do, is aspire to learn and seek truth."" https://t.co/3iNUGhydYy",98
0.3612,Wed Nov 29 12:30:03 +0000 2017,0.0,0.878,0.122,@FoxNews,"Law professor's ground rules in his classroom include: If you begin a statement with ""I feel,"" cluck like a chicken https://t.co/BaxZfWJ75R",99
-0.5574,Wed Nov 29 12:08:26 +0000 2017,0.175,0.825,0.0,@FoxNews,JUST IN: NBC announces 'Today' show co-host Matt Lauer fired due to inappropriate sexual behavior at work… https://t.co/MpWcvTe14o,100
0.0,Wed Nov 29 11:50:45 +0000 2017,0.0,1.0,0.0,@FoxNews,".@realMikeAllman, Congressional candidate: ""Direct Democracy is where I vote with the people. I'm going to pose que… https://t.co/KTSQ5iiHIc",101
0.1027,Wed Nov 29 11:43:30 +0000 2017,0.177,0.615,0.208,@FoxNews,.@PressSec Roasts CNN Boycott of White House Christmas Party https://t.co/N9cuESkFg6,102
0.3612,Wed Nov 29 11:30:30 +0000 2017,0.0,0.872,0.128,@FoxNews,".@TomiLahren on conservative women like @PressSec and @KellyannePolls: ""If These women were on the left, they would… https://t.co/r3B17Fm0kW",103
-0.296,Wed Nov 29 11:30:01 +0000 2017,0.145,0.855,0.0,@FoxNews,"Biology teacher, 25, pleads no contest to six-month sex romp with teen student https://t.co/awZe9g6dnJ",104
0.1531,Wed Nov 29 11:20:37 +0000 2017,0.134,0.746,0.119,@FoxNews,".@ArthurLHerman on North Korea: ""The way to take care of this is to shoot those missiles down as they leave the lau… https://t.co/4Cd4nIyWYf",105
-0.8176,Wed Nov 29 11:18:05 +0000 2017,0.385,0.615,0.0,@FoxNews,"Texas man gets 1,000 years in prison in sex abuse of young girls https://t.co/ZEI3uv8lPk",106
0.5994,Wed Nov 29 11:15:05 +0000 2017,0.0,0.813,0.187,@FoxNews,"New York Giants to bench two time Super Bowl MVP Eli Manning, ending his consecutive start streak https://t.co/Ne28bGxqKx",107
-0.7351,Wed Nov 29 11:00:02 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @chuckschumer with empty seats at meeting they boycotted  https://t.co/7Kp1WOFtFX",108
-0.8402,Wed Nov 29 10:59:43 +0000 2017,0.333,0.667,0.0,@FoxNews,".@cabot_phillips: ""When you label everything racist, at that point nothing is racist. You desensitize people to the… https://t.co/WYdFjjpr5Y",109
0.8737,Wed Nov 29 10:56:07 +0000 2017,0.0,0.566,0.434,@FoxNews,"Author Andy Och: ""[@IvankaTrump is] a very capable and successful and intelligent businesswomen and I think a perfe… https://t.co/haWGpcyFfe",110
-0.34,Wed Nov 29 10:54:55 +0000 2017,0.211,0.789,0.0,@FoxNews,Bali Airport Reopens as Warning Level Downgraded One Step https://t.co/DhtXdVF5tw,111
0.2732,Wed Nov 29 10:45:30 +0000 2017,0.0,0.89,0.11,@FoxNews,".@LawrenceBJones3: ""I think this nation needs to turn back to god and that takes prayer and humility."" https://t.co/G1XdoZiEtj",112
-0.4767,Wed Nov 29 10:43:55 +0000 2017,0.154,0.846,0.0,@FoxNews,".@LawrenceBJones3: ""This whole notion that under President Trump... that black lives are worse, is just simply not… https://t.co/siHFZHPZkD",113
0.8519,Wed Nov 29 10:34:26 +0000 2017,0.0,0.659,0.341,@FoxNews,".@GordonGChang: ""The United States has an obligation right now to do it's best to make sure that North Korea doesn'… https://t.co/NuWMiCKuzq",114
0.0,Wed Nov 29 10:30:01 +0000 2017,0.0,1.0,0.0,@FoxNews,"Uproar over Japan's brown-hair registry, mandate to dye hair black https://t.co/EsFfhRjfar",115
-0.7717,Wed Nov 29 10:26:40 +0000 2017,0.427,0.573,0.0,@FoxNews,Tampa police arrest possible serial killer in Seminole Heights https://t.co/3VnPyrQz16 https://t.co/9h4OjBGsfw,116
0.0,Wed Nov 29 10:19:28 +0000 2017,0.0,1.0,0.0,@FoxNews,"In a new @toddstarnes op-ed, he noted that @realDonaldTrump included the words “Merry Christmas” on his cards his f… https://t.co/4ieOhrSArP",117
0.3182,Wed Nov 29 10:00:00 +0000 2017,0.0,0.796,0.204,@FoxNews,.@mmschocolate Christmas commercial sequel comes 20 years after original https://t.co/UamkmVDsW6,118
0.0,Wed Nov 29 09:45:00 +0000 2017,0.0,1.0,0.0,@FoxNews,Bannon to campaign for Moore in Alabama US Senate race https://t.co/q3IvOvd6ln - @LukasMikelionis,119
-0.5574,Wed Nov 29 09:45:00 +0000 2017,0.217,0.783,0.0,@FoxNews,"Car found in hunt for Bellagio Hotel robber as manhunt continues, cops say https://t.co/wEgBzgq1QU",120
0.4404,Wed Nov 29 21:30:19 +0000 2017,0.0,0.838,0.162,@nytimes,"“The black vegan movement is one of the most diverse, decolonial, complex and creative movements.” https://t.co/y2voBqyVMa",1
-0.4939,Wed Nov 29 21:23:03 +0000 2017,0.132,0.868,0.0,@nytimes,"If you’ve ever said you don’t know anyone who would harass another person, after Matt Lauer, you do now, kind of https://t.co/qxbr3LfXzN",2
0.0258,Wed Nov 29 21:15:08 +0000 2017,0.131,0.735,0.135,@nytimes,"""Is it ethical for me to continue working for this man, knowing how hateful he can be about others?"" https://t.co/1nE4pGoA9o",3
-0.5945,Wed Nov 29 21:00:12 +0000 2017,0.185,0.815,0.0,@nytimes,The pope's decision not to directly address one of the world’s most acute humanitarian disasters cast a pall https://t.co/CBGzOfMkm3,4
-0.802,Wed Nov 29 20:51:06 +0000 2017,0.41,0.451,0.139,@nytimes,"""Wars only end when someone wins or when both sides grow tired of the killing"" https://t.co/SALx9QsAxU",5
-0.659,Wed Nov 29 20:45:09 +0000 2017,0.205,0.795,0.0,@nytimes,"NBC News faces a different sort of crisis, one that will likely impact the network for some time https://t.co/3vwdLncZDn",6
-0.6369,Wed Nov 29 20:37:01 +0000 2017,0.245,0.755,0.0,@nytimes,How should the Oscars deal with the Harvey Weinstein scandal? @caraNYT suggests bringing all his victims onstage. https://t.co/skvnkzUa5g,7
0.0,Wed Nov 29 20:30:27 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/e8zfVkbb2B",8
-0.296,Wed Nov 29 20:23:03 +0000 2017,0.155,0.75,0.095,@nytimes,The David-and-Goliath story that 2 GOP senators are spinning would be compelling — except that it is wrong https://t.co/iONXgpq6H9,9
0.5563,Wed Nov 29 20:15:05 +0000 2017,0.0,0.826,0.174,@nytimes,"Snapchat wants your attention, so it's redesigning the app. But will 2 feeds be more fun than one? https://t.co/yHKP5s9yK6",10
-0.5423,Wed Nov 29 20:00:08 +0000 2017,0.213,0.71,0.077,@nytimes,"The ""Avengers: Infinity War"" trailer is here, and we may have reached peak superhero https://t.co/PXMa6YAy2s",11
0.4019,Wed Nov 29 19:50:15 +0000 2017,0.0,0.895,0.105,@nytimes,RT @tmagazine: Jay-Z (@S_C_) is on the cover of our 2017 Holiday issue. @nytimes executive editor @deanbaquet sat down with the rapper to d…,12
0.0516,Wed Nov 29 19:45:04 +0000 2017,0.0,0.934,0.066,@nytimes,North Korea's nuclear claims raise the question of whether a deal to freeze its arsenal could be a possibility https://t.co/rvMaMInyHB,13
-0.8481,Wed Nov 29 19:30:23 +0000 2017,0.397,0.556,0.047,@nytimes,There is a temptation to simplify matters by viewing all harassers and their offenses as equally awful https://t.co/R0Oo00AvS9,14
0.0,Wed Nov 29 19:15:07 +0000 2017,0.0,1.0,0.0,@nytimes,"""What they call urban culture is now pop culture. Sometimes the weather changes, the seasons change."" https://t.co/OJCMsnfYPL",15
-0.0772,Wed Nov 29 19:07:23 +0000 2017,0.106,0.8,0.094,@nytimes,"RT @jasondhorowitz: The pope removed his shoes to meet monks and celebrated Mass at a colonial-era track, but the Rohingya issue loomed. ht…",16
0.0,Wed Nov 29 19:00:41 +0000 2017,0.0,1.0,0.0,@nytimes,"Opinion: ""This year, the Word of the Year zooms out, implicating millions of us. The word is “complicit."" https://t.co/FK90Y8vYkr",17
0.5106,Wed Nov 29 18:55:18 +0000 2017,0.0,0.823,0.177,@nytimes,RT @nytvideo: The United States uses two different categories of missile defense to counter North Korea. Here’s how they work and — sometim…,18
0.5859,Wed Nov 29 18:45:07 +0000 2017,0.0,0.798,0.202,@nytimes,"The GOP tax bills would allow companies to bring nearly $3 trillion in profits home, at greatly reduced tax rates https://t.co/AIonfv82oT",19
-0.7184,Wed Nov 29 18:30:18 +0000 2017,0.329,0.556,0.115,@nytimes,"As Hollywood abuse still lurked in the shadows, sexual harassment plots proliferated in TV comedies https://t.co/l1nedwMqvo",20
0.3818,Wed Nov 29 18:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,Ivanka Trump and her allies in the Senate prevailed in their push to include an expanded child tax credit https://t.co/aaKxf4fdKQ,21
0.34,Wed Nov 29 18:00:16 +0000 2017,0.0,0.87,0.13,@nytimes,"Diamond Reynolds, who live-streamed the aftermath of the police shooting of Philando Castile, would receive $800,00… https://t.co/Q3nsoMVebY",22
0.431,Wed Nov 29 17:49:07 +0000 2017,0.0,0.831,0.169,@nytimes,"“African heritage cannot be a prisoner of European museums,” said the French president, Emmanuel Macron https://t.co/DyE0aoxYkF",23
-0.1548,Wed Nov 29 17:41:21 +0000 2017,0.146,0.732,0.122,@nytimes,"Keillor said he was fired over a story that ""is more interesting and more complicated than the version MPR heard” https://t.co/KNCedHGAB6",24
-0.5574,Wed Nov 29 17:39:52 +0000 2017,0.184,0.816,0.0,@nytimes,"Breaking News: Garrison Keillor, the former ""Prairie Home Companion"" host, was fired over allegations of inappropri… https://t.co/uz7UPNoe7V",25
-0.1531,Wed Nov 29 17:30:17 +0000 2017,0.086,0.914,0.0,@nytimes,"The biggest program affected would be Medicare, the health insurance program for older people and the disabled https://t.co/JtXjhpzRXv",26
0.4019,Wed Nov 29 17:22:08 +0000 2017,0.0,0.838,0.162,@nytimes,"Three key Republican holdouts, who wavered on the tax bill, are now signaling support https://t.co/0ENbkXTtNa",27
0.3818,Wed Nov 29 17:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,"Opinion: On taxes, Republican senators have a choice: They can take money away from the middle class or protect it https://t.co/2mc199XxB9",28
0.4215,Wed Nov 29 17:08:18 +0000 2017,0.0,0.811,0.189,@nytimes,It was a rare rebuke by an ally of the United States https://t.co/IuZV21ExI9 https://t.co/fdN2e1760x,29
0.296,Wed Nov 29 17:03:16 +0000 2017,0.0,0.891,0.109,@nytimes,"Breaking News: The British prime minister's office said Trump was ""wrong"" to share anti-Muslim videos by UK nationa… https://t.co/M6kxg8Asnu",30
0.0,Wed Nov 29 16:58:59 +0000 2017,0.0,1.0,0.0,@nytimes,Watch the full discussion between Dean Baquet and Jay-Z https://t.co/Q8V0x8uEE8 https://t.co/51yxr2WtB8,31
0.7269,Wed Nov 29 16:55:39 +0000 2017,0.0,0.643,0.357,@nytimes,"Jay-Z on strength: ""The strongest thing a man can do is cry."" https://t.co/kYtpj144CG https://t.co/FxONHg3L2W",32
0.2975,Wed Nov 29 16:53:26 +0000 2017,0.0,0.872,0.128,@nytimes,"Jay-Z on his marriage to Beyoncé: ""We were using our art almost like a therapy session."" https://t.co/LAHnDKIpFH",33
0.7269,Wed Nov 29 16:51:10 +0000 2017,0.0,0.766,0.234,@nytimes,"Baquet: ""Do you think the debate over race in America is happening in a healthy way?"" 
Jay-Z: ""Well, an ideal way i… https://t.co/4BOCbsAnxo",34
0.0,Wed Nov 29 16:48:21 +0000 2017,0.0,1.0,0.0,@nytimes,"Dean Baquet: ""Did Obama live up to all of your expectations?"" 
Jay-Z: ""He’s there for eight years. And he has to un… https://t.co/p54RG0rUPn",35
0.0,Wed Nov 29 16:45:22 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/nfXQ192FPa",36
-0.4404,Wed Nov 29 16:36:01 +0000 2017,0.127,0.873,0.0,@nytimes,"""As painful as it is, this moment in our culture and this change, it had to happen,"" Savannah Guthrie said https://t.co/KMobm07KwL",37
-0.5719,Wed Nov 29 16:30:14 +0000 2017,0.251,0.749,0.0,@nytimes,"Trump retweeted an ultranationalist UK politician who has previously been charged with ""religious aggravated harass… https://t.co/K3nsLke529",38
-0.7964,Wed Nov 29 16:23:08 +0000 2017,0.336,0.664,0.0,@nytimes,One NYT reader's reaction to Matt Lauer being fired by NBC over a sexual harassment allegation… https://t.co/4CHtj7hdvX,39
0.5719,Wed Nov 29 16:15:02 +0000 2017,0.0,0.73,0.27,@nytimes,How tax bills would reward companies that moved money offshore https://t.co/QfSFRithjF,40
-0.3089,Wed Nov 29 16:03:40 +0000 2017,0.124,0.876,0.0,@nytimes,RT @nytimesarts: Seth Meyers and Trevor Noah couldn't help making light of Bernie Sanders' Grammy nomination https://t.co/eMTM8uwFbF,41
-0.1027,Wed Nov 29 16:00:08 +0000 2017,0.076,0.924,0.0,@nytimes,"In 2012, Matt Lauer was slammed for his line of questioning during an interview with Anne Hathaway https://t.co/biWVRwr3eW",42
-0.5994,Wed Nov 29 15:45:06 +0000 2017,0.206,0.794,0.0,@nytimes,RT @fmanjoo: The Internet Is Dying. Repealing Net Neutrality Hastens That Death. My @nytimes column. https://t.co/OtOY4aaN2U,43
-0.296,Wed Nov 29 15:41:27 +0000 2017,0.104,0.896,0.0,@nytimes,RT @emilysteel: Breaking: Matt Laurer terminated from NBC in wake of detailed complaint about “inappropriate sexual behavior.” Here’s the m…,44
-0.5713,Wed Nov 29 15:29:03 +0000 2017,0.19,0.81,0.0,@nytimes,Scaramucci stood by his threat to sue a student newspaper and one of its writers if he did not apologize for critic… https://t.co/4icxsOjE5s,45
-0.7003,Wed Nov 29 15:16:47 +0000 2017,0.201,0.799,0.0,@nytimes,"RT @nytopinion: This morning, The New York Times Editorial Board is tweeting here to urge the Senate to reject a tax bill that hurts the mi…",46
-0.7964,Wed Nov 29 15:11:00 +0000 2017,0.392,0.608,0.0,@nytimes,Update: Slobodan Praljak has died after appearing to ingest poison in court https://t.co/xbk3QNmcvc,47
0.0,Wed Nov 29 15:00:35 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/cxeLHjYmK5 https://t.co/Fk9hi6ijNf,48
0.0,Wed Nov 29 14:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,"In recent months, Trump has used closed-door conversations to question the authenticity of Obama's birth certificat… https://t.co/NcTQl1Mw3b",49
-0.3182,Wed Nov 29 14:39:06 +0000 2017,0.206,0.687,0.107,@nytimes,"A Libyan was convicted for planning the 2012 Benghazi attack that killed 4 Americans, but he was acquitted of murde… https://t.co/8ovGpCo739",50
-0.34,Wed Nov 29 14:30:09 +0000 2017,0.231,0.769,0.0,@nytimes,"Matt Lauer's firing was announced on ""Today."" A transcript: https://t.co/KqeqLAHsPm",51
0.0,Wed Nov 29 14:20:13 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/fH3BRLeNt4",52
