Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,29
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",30
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",31
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",32
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",33
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",34
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",35
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",36
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",37
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",38
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",39
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",40
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",41
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",42
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",43
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",44
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",45
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",46
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",47
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,48
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,49
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",50
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",51
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",52
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",53
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",54
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",55
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",56
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",57
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",58
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",59
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",60
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",61
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",62
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",63
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",64
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",65
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",66
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",67
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,68
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,69
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",70
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",71
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",72
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",73
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",74
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",75
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",76
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",77
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",78
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",79
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",80
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",81
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",82
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",83
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",84
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",85
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",86
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",87
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,88
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,89
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",90
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",91
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",92
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",93
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",94
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",95
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",96
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",97
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",98
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",99
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",100
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",101
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",102
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",103
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",104
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",105
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",106
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",107
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,108
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,109
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",110
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",111
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",112
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",113
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",114
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",115
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",116
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",117
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",118
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",119
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",120
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",1
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,2
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",3
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,4
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",5
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,6
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",7
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",8
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",9
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",10
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,11
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",12
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",13
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,14
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,15
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",16
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,17
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",18
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",19
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",20
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",21
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,22
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",23
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,24
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",25
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,26
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",27
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",28
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",29
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",30
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,31
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",32
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",33
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,34
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,35
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",36
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,37
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",38
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",39
