Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.4767,Thu Nov 30 05:15:00 +0000 2017,0.181,0.819,0.0,@FoxNews,Dr. Marc Siegel: What Rand Paul's candid interview about his attack can teach us https://t.co/hINZeh5f6C,68
0.0,Thu Nov 30 05:00:46 +0000 2017,0.0,1.0,0.0,@FoxNews,".@RepDeSantis on moving U.S. embassy in Israel: ""...after the Iran deal, the Saudis are working with Israel. The Em… https://t.co/Q406tMvAna",69
0.3034,Thu Nov 30 05:00:01 +0000 2017,0.0,0.843,0.157,@FoxNews,EXCLUSIVE: Conyers Accuser Speaks Out on 'Toxic Sexually Suggestive Environment' in Office https://t.co/qUCsPn6GCc,70
0.0,Thu Nov 30 04:40:59 +0000 2017,0.0,1.0,0.0,@FoxNews,.@CoryGardner on tax reform: “What I believe we ought to do is let the American people keep more of their money. Le… https://t.co/MJyAXMqWZh,71
-0.4767,Thu Nov 30 04:35:36 +0000 2017,0.162,0.838,0.0,@FoxNews,"Florida cop arrested after allegedly punching teen thought to be having sex with daughter, report says https://t.co/sjZUUlRzVa",72
0.0,Thu Nov 30 04:23:26 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS talked about the “tremendous progress” his administration has made since taking office during a speech on W… https://t.co/UtXRQALZnf,73
-0.5423,Thu Nov 30 04:14:03 +0000 2017,0.304,0.696,0.0,@FoxNews,Catholics outraged after DC Transit bans Christmas ads https://t.co/hVqfKfQf5G,74
0.0,Thu Nov 30 04:01:14 +0000 2017,0.0,1.0,0.0,@FoxNews,WATCH NOW: @ShannonBream is live with @foxnewsnight https://t.co/osA52oUUap,75
0.3818,Thu Nov 30 03:57:58 +0000 2017,0.0,0.894,0.106,@FoxNews,".@marcorubio on child tax credit: ""All this says is you're gonna get to keep more of your own money, that's what th… https://t.co/WwR3lLiolk",76
0.3182,Thu Nov 30 03:52:17 +0000 2017,0.145,0.629,0.226,@FoxNews,.@seanspicer: CNN's WH Christmas Boycott 'Doing a Disservice to Trump's Gracious Act' https://t.co/pJBfOWlwVd,77
0.3818,Thu Nov 30 03:50:25 +0000 2017,0.0,0.89,0.11,@FoxNews,".@marcorubio on child tax credit: ""This makes our tax reform more pro-worker which is where we need to be as a coun… https://t.co/0qlC8oFXK6",78
0.0,Thu Nov 30 03:43:00 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on North Korea: ""[@POTUS] is the first president who has able to get the attention of the Chinese wh… https://t.co/jeJEKwBBJl",79
0.0,Thu Nov 30 03:40:28 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on DACA legislation: ""@POTUS has given us until March to deal with the issue of DACA."" @IngrahamAngle https://t.co/59KghVfMXx",80
0.2732,Thu Nov 30 03:28:24 +0000 2017,0.0,0.905,0.095,@FoxNews,".@SenateMajLdr on @SenJohnMcCain and taxes: ""I know John McCain well enough to know he's not gonna cast a vote on t… https://t.co/qcKPihAQb0",81
0.0,Thu Nov 30 03:24:15 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on Senate GOP tax bill: ""We're not touching Medicare at all in this bill."" @IngrahamAngle https://t.co/2ivYswT1yc",82
0.5106,Thu Nov 30 03:21:43 +0000 2017,0.0,0.777,0.223,@FoxNews,".@SenateMajLdr on tax reform: ""I'm optimistic we're gonna deliver a comprehensive tax reform to the American people… https://t.co/oGwt5ETQnp",83
0.0,Thu Nov 30 03:17:18 +0000 2017,0.0,1.0,0.0,@FoxNews,".@THEHermanCain on sexual misconduct allegations: ""You can't look at all of these as the same because they are not.… https://t.co/4Te6Tq9LoP",84
0.5574,Thu Nov 30 03:12:32 +0000 2017,0.0,0.841,0.159,@FoxNews,"""It is these media types - @CNN and @politico - that are doing a disservice to the gracious act that the president… https://t.co/FHPtLAd8Tr",85
0.0,Thu Nov 30 03:05:13 +0000 2017,0.0,1.0,0.0,@FoxNews,.@starwars' Chewbacca gets leading role in Texas police recruiting video https://t.co/s8DlYx0M9O,86
-0.296,Thu Nov 30 03:04:29 +0000 2017,0.095,0.905,0.0,@FoxNews,"While discussing tax cuts, @POTUS brought up welfare reform because ""the person who is not working at all and has n… https://t.co/4sO2Gk1AL1",87
0.128,Thu Nov 30 03:00:05 +0000 2017,0.0,0.909,0.091,@FoxNews,TUNE IN: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/12ThGApqJE,88
0.0,Thu Nov 30 02:59:32 +0000 2017,0.0,1.0,0.0,@FoxNews,"Melanie Morgan: @SenFranken seems to think that if he just waits this storm out, that it'll all pass, but we haven'… https://t.co/vgh0APjQ7x",89
0.0,Thu Nov 30 02:51:51 +0000 2017,0.0,1.0,0.0,@FoxNews,TUNE IN: @SeanSpicer joins @SeanHannity now on Fox News Channel! https://t.co/6eWLPk1v27,90
-0.1531,Thu Nov 30 02:49:49 +0000 2017,0.138,0.748,0.114,@FoxNews,"""[The reporter] said: The good news is you're credible. And I said: What's the bad news? She said: You're very cred… https://t.co/BJAOl50sEF",91
0.0,Thu Nov 30 02:31:34 +0000 2017,0.0,1.0,0.0,@FoxNews,".@Dominos launches baby registry for 'hangry' parents-to-be
 https://t.co/x6Pk337ba0",92
0.4019,Thu Nov 30 02:22:39 +0000 2017,0.0,0.838,0.162,@FoxNews,.@TuckerCarlson Debates Former Canada Liberal Party Leader on Ontario LGBTQ Training for Teachers #Tucker https://t.co/KRIGwjarvJ,93
-0.0516,Thu Nov 30 02:19:44 +0000 2017,0.118,0.882,0.0,@FoxNews,Cliven Bundy refuses to leave jail amid ongoing trial https://t.co/hSoQtbmsSe,94
-0.1027,Thu Nov 30 02:05:28 +0000 2017,0.113,0.887,0.0,@FoxNews,"North Korea 'brings us closer to war,' @NikkiHaley warns at @UN  https://t.co/fCtSnB1gBd",95
0.128,Thu Nov 30 02:01:05 +0000 2017,0.0,0.903,0.097,@FoxNews,TONIGHT: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/h76xiRIbmL,96
-0.1027,Thu Nov 30 02:00:37 +0000 2017,0.113,0.887,0.0,@FoxNews,"North Korea 'brings us closer to war,' Haley warns at UN https://t.co/fCtSnB1gBd",97
0.0,Thu Nov 30 01:57:49 +0000 2017,0.0,1.0,0.0,@FoxNews,"Christina Hoff Sommers on the #MeToo campaign: ""There is a school of feminism that is very averse to masculinity. I… https://t.co/8MrrrIxgK8",98
-0.7179,Thu Nov 30 01:50:03 +0000 2017,0.304,0.696,0.0,@FoxNews,"Joel Kotkin on homeless problems in big liberal cities: ""The underlying issue is we're not creating good middle-cla… https://t.co/JUdpJ0CjUu",99
-0.5423,Thu Nov 30 01:44:19 +0000 2017,0.226,0.774,0.0,@FoxNews,Matt Lauer scrubbed from Rockefeller Christmas Tree Lighting amid sexual harassment allegations https://t.co/CmGR2wkZFt,100
0.0,Thu Nov 30 01:43:21 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS pointed to a sign that read “Merry Christmas” before his speech on tax reform Wednesday in Missouri.… https://t.co/VKRxIjZXfn,101
-0.4767,Thu Nov 30 01:34:57 +0000 2017,0.205,0.795,0.0,@FoxNews,Trump fires back at Theresa May over retweets of Muslim attack videos https://t.co/pbFyfZFJOE,102
0.0,Thu Nov 30 01:25:53 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS rallies crowd at tax reform event in Missouri, @edhenry reports. #Tucker  https://t.co/D4vTudpe5B https://t.co/ltwvjXQIx8",103
0.5859,Thu Nov 30 01:18:12 +0000 2017,0.0,0.817,0.183,@FoxNews,".@JoeConchaTV on sexual misconduct allegations: “Isn’t it amazing though that in media, those who have been accused… https://t.co/frTZmwdILn",104
-0.1779,Thu Nov 30 01:10:21 +0000 2017,0.178,0.698,0.124,@FoxNews,.@jasoninthehouse Rips Benghazi Verdict: 'The Country Let Victims Families Down' https://t.co/lblHGFcQsR,105
0.0,Thu Nov 30 01:03:24 +0000 2017,0.0,1.0,0.0,@FoxNews,"Matt Lauer sexted intern, other women at NBC, report says https://t.co/I5nMkgWUKS",106
0.0,Thu Nov 30 01:00:45 +0000 2017,0.0,1.0,0.0,@FoxNews,Jurors in Kate Steinle trial continue to deliberate case that sparked sanctuary city debate https://t.co/FF6DVyHOjE,107
0.3034,Thu Nov 30 00:58:32 +0000 2017,0.0,0.853,0.147,@FoxNews,"EXCLUSIVE: @RepJohnConyers Accuser Speaks Out on 'Toxic Sexually Suggestive Environment' in Office  #TheStory
 https://t.co/ksZT27FJXg",108
0.128,Thu Nov 30 00:55:13 +0000 2017,0.0,0.903,0.097,@FoxNews,TONIGHT: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/PJGxC56w4V,109
0.0,Thu Nov 30 00:46:09 +0000 2017,0.0,1.0,0.0,@FoxNews,".@BillClinton Caccusers Juanita Broaddrick, Kathleen Willey barge into @SenFranken's office
https://t.co/LVrtrUtuoa",110
0.0,Thu Nov 30 15:54:04 +0000 2017,0.0,1.0,0.0,@nytimes,Matt Lauer's ranch purchase is examined in New Zealand https://t.co/RviXVHXssj,1
-0.8126,Thu Nov 30 15:44:06 +0000 2017,0.344,0.656,0.0,@nytimes,"In Japan, the most rapidly aging society, the elderly often live, and die, alone. They're called ""lonely deaths."" https://t.co/ym3Lzgsqra",2
-0.4019,Thu Nov 30 15:15:12 +0000 2017,0.161,0.784,0.055,@nytimes,"""Suddenly in one night my livelihood was destroyed, as if I'd been attacked by bandits, but this was done by the go… https://t.co/GtWCYMK6bP",3
0.0,Thu Nov 30 15:00:22 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/bteNGfIv7k https://t.co/TSsaDVhlFo,4
0.0,Thu Nov 30 14:50:10 +0000 2017,0.0,1.0,0.0,@nytimes,Breaking News: President Trump has soured on Secretary of State Rex Tillerson and is planning to replace him with t… https://t.co/RvxeuS709h,5
0.6369,Thu Nov 30 14:50:02 +0000 2017,0.0,0.588,0.412,@nytimes,The 10 best books of 2017 https://t.co/Yliq2tckyC,6
0.296,Thu Nov 30 14:20:05 +0000 2017,0.096,0.72,0.184,@nytimes,"Matt Lauer apologized after his firing for sexual misconduct: ""There is enough truth in these stories to make me fe… https://t.co/pPUXHXs1qZ",7
0.5598,Thu Nov 30 14:10:04 +0000 2017,0.0,0.753,0.247,@nytimes,"See why New York's ferries are so popular, in our #Daily360: https://t.co/AXtZKqXyZ6",8
0.4767,Thu Nov 30 14:00:30 +0000 2017,0.0,0.86,0.14,@nytimes,"Recent history suggests that when corporations get tax relief, they find abundant uses for money that do not involv… https://t.co/lzlzguKtDR",9
0.4215,Thu Nov 30 13:45:07 +0000 2017,0.141,0.645,0.214,@nytimes,"""For perhaps the first time in history, powerful men are falling, like dominos, and vulnerable women are being beli… https://t.co/OOtctVVjw8",10
0.0,Thu Nov 30 13:30:23 +0000 2017,0.0,1.0,0.0,@nytimes,"Stephen Colbert began ""The Late Show"" by introducing himself as ""one of the few men still allowed on television."" L… https://t.co/QyUJmPpimt",11
-0.3612,Thu Nov 30 13:21:37 +0000 2017,0.106,0.894,0.0,@nytimes,"RT @cliffordlevy: The president is mistaken. He is referring to tweets from NYT Opinion. 
I was a co-author of the expanded social media gu…",12
0.0,Thu Nov 30 13:20:12 +0000 2017,0.0,1.0,0.0,@nytimes,Opinion: The self-destruction of American democracy https://t.co/9wnbhhzem8,13
0.0,Thu Nov 30 13:10:02 +0000 2017,0.0,1.0,0.0,@nytimes,"The boys in the video President Trump retweeted are both Dutch, and neither is a migrant, local officials said https://t.co/x7rua6Yxo1",14
0.0,Thu Nov 30 13:00:13 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/2gudFs30OW https://t.co/OaM0yYbh1Q,15
0.0,Thu Nov 30 12:50:02 +0000 2017,0.0,1.0,0.0,@nytimes,Matt Lauer's ranch purchase is examined in New Zealand https://t.co/VXaAvS5neJ,16
0.0,Thu Nov 30 12:44:06 +0000 2017,0.0,1.0,0.0,@nytimes,How 41 people in Lithuania took over your Facebook feed https://t.co/mUfhbWz7jO,17
0.296,Thu Nov 30 12:43:15 +0000 2017,0.104,0.696,0.2,@nytimes,"Breaking News: Matt Lauer apologized after his firing for sexual misconduct: ""There is enough truth in these storie… https://t.co/NGMI6VfXr7",18
-0.5267,Thu Nov 30 12:31:06 +0000 2017,0.152,0.848,0.0,@nytimes,"A former employee said Matt Lauer summoned her to his office in 2001, locked the door and sexually assaulted her https://t.co/vXA6GZyLH8",19
0.0258,Thu Nov 30 12:29:26 +0000 2017,0.142,0.71,0.148,@nytimes,"RT @grynbaum: Matt Lauer Breaks Silence, Apologizes After Firing Over Sexual Misconduct Claims https://t.co/3KDeQ9vN3y",20
0.3818,Thu Nov 30 12:15:09 +0000 2017,0.0,0.89,0.11,@nytimes,A comedian who has run for office in New York State has been identified as the link between WikiLeaks and Roger Sto… https://t.co/URHrZZWNd7,21
-0.1779,Thu Nov 30 12:00:23 +0000 2017,0.107,0.815,0.077,@nytimes,Trump is playing a major role in shaping the tax plan. So what is a businessman who ran as a populist fighting for? https://t.co/MiRZDmKOwJ,22
-0.8555,Thu Nov 30 11:50:03 +0000 2017,0.307,0.693,0.0,@nytimes,The death of a U.S. mathematician was ruled a suicide. But it later emerged that gangs had been pushing gay men to… https://t.co/C0HblL69Uw,23
0.6369,Thu Nov 30 11:40:06 +0000 2017,0.0,0.588,0.412,@nytimes,The 10 best books of 2017 https://t.co/YO2Oxf6j9z,24
0.0,Thu Nov 30 11:30:13 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/lexao1lOXx https://t.co/8A3cvbxxPt,25
0.0,Thu Nov 30 11:20:08 +0000 2017,0.0,1.0,0.0,@nytimes,"She organized ""Christian patrols"" and marched with crosses through heavily Muslim neighborhoods. On Wednesday, Trum… https://t.co/ibeIB2ES4b",26
0.0,Thu Nov 30 11:10:05 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/Jjs0XFWnPW",27
0.4019,Thu Nov 30 10:54:03 +0000 2017,0.0,0.856,0.144,@nytimes,Jared Kushner is said to have met with special counsel investigators this month about a Russia meeting https://t.co/AGRPidwIsN,28
-0.765,Thu Nov 30 10:44:00 +0000 2017,0.286,0.714,0.0,@nytimes,RT @nytimesworld: The bribe was part of a billion-dollar scheme to smuggle gold for oil in violation of U.S. sanctions on Iran https://t.co…,29
0.4754,Thu Nov 30 10:31:05 +0000 2017,0.0,0.86,0.14,@nytimes,"North Korea's new missile is bigger and more powerful than any the country had tested before, South Korean official… https://t.co/h4WbwMyxBq",30
-0.5423,Thu Nov 30 10:16:06 +0000 2017,0.226,0.774,0.0,@nytimes,"""Our client says he took poison this morning,"" his lawyer called out https://t.co/VvdiDFSeoe",31
0.4215,Thu Nov 30 10:00:10 +0000 2017,0.0,0.781,0.219,@nytimes,Theresa May denounced President Trump for sharing inflammatory anti-Muslim videos https://t.co/rPcNwb0ekQ,32
0.5106,Thu Nov 30 09:43:06 +0000 2017,0.116,0.578,0.306,@nytimes,Why a shy elk and a bold magpie have a special partnership in the wilderness https://t.co/u3M6OGq7Ou,33
-0.8126,Thu Nov 30 09:30:15 +0000 2017,0.318,0.682,0.0,@nytimes,"RT @nytimesworld: In Japan, the most rapidly aging society, the elderly often live, and die, alone. They're called ""lonely deaths."" https:/…",34
0.2732,Thu Nov 30 09:14:01 +0000 2017,0.0,0.87,0.13,@nytimes,Britain reportedly agreed to a Brexit divorce check of around $47 billion to $53 billion https://t.co/GTgUyy2RtE,35
-0.8126,Thu Nov 30 08:59:04 +0000 2017,0.344,0.656,0.0,@nytimes,"In Japan, the most rapidly aging society, the elderly often live, and die, alone. They're called ""lonely deaths."" https://t.co/hdDdGvVoMW",36
-0.6597,Thu Nov 30 08:51:03 +0000 2017,0.241,0.759,0.0,@nytimes,"The opposition candidate in Honduras has accused vote counters of trying to ""steal our victory” in a recent election https://t.co/p3svOtsA7M",37
0.1027,Thu Nov 30 08:36:03 +0000 2017,0.136,0.707,0.157,@nytimes,"A floating bookstore in London has a loyal following and a ""reverse shoplifting"" problem: people sneaking books abo… https://t.co/mzDm1ac1jL",38
-0.5544,Thu Nov 30 08:21:05 +0000 2017,0.194,0.806,0.0,@nytimes,"Trump falsely said the tax cut wouldn't benefit him, is the largest in history and hasn’t occurred since the 1980s https://t.co/OzMD2VnVq6",39
-0.296,Thu Nov 30 08:06:03 +0000 2017,0.167,0.721,0.113,@nytimes,Can the same strategy that worked against the Soviet Union — mutually assured destruction — work against North Kore… https://t.co/vQ6i2FC9m3,40
0.296,Thu Nov 30 07:51:04 +0000 2017,0.131,0.654,0.215,@nytimes,"Trump repeated unfounded claims that the tax bill poised to pass the Senate would hurt rich people, himself included https://t.co/0NS0yFqD74",41
0.3182,Thu Nov 30 07:36:03 +0000 2017,0.0,0.897,0.103,@nytimes,"RT @nytimesworld: With the calm of a business school lecturer, a star witnesses told a jury how he got around sanctions against Iran https:…",42
-0.25,Thu Nov 30 07:21:52 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pubSvlcpP5",43
0.34,Thu Nov 30 07:05:03 +0000 2017,0.0,0.844,0.156,@nytimes,RT @meganspecia: Here are the stories behind three anti-Muslim videos shared by @realdonaldtrump https://t.co/KB6Ws1Wovh,44
-0.802,Thu Nov 30 06:49:19 +0000 2017,0.383,0.524,0.093,@nytimes,"Truth No. 1: North Korea is a nuclear power now. But don’t fear the worst, @Max_Fisher writes. https://t.co/tFr1TUPGOS",45
0.5719,Thu Nov 30 06:33:03 +0000 2017,0.0,0.856,0.144,@nytimes,"The far-right Britain First had been on its way out, but ""Trump has thrown fuel on a dying fire” by sharing its vid… https://t.co/fHpjdam30k",46
0.0,Thu Nov 30 06:18:38 +0000 2017,0.0,1.0,0.0,@nytimes,"If retail work sets the living standard for so many low-income families, why doesn’t it get more attention? https://t.co/rZqFZgErZw",47
-0.3182,Thu Nov 30 06:02:05 +0000 2017,0.119,0.881,0.0,@nytimes,A U.S. government office says a Chinese drone maker may send data on critical U.S. infrastructure back to China https://t.co/nlQF0HAtup,48
0.0,Thu Nov 30 06:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,"RT @nytimesphoto: Documenting the streets of Los Angeles, as they are known to those who live there https://t.co/t6GrdWmGfr https://t.co/yA…",49
0.0,Thu Nov 30 05:47:05 +0000 2017,0.0,1.0,0.0,@nytimes,RT @joedrape: My column about how the N.F.L is not the only game in town in Nevada sports books. College football is where it's at: It's  m…,50
0.6249,Thu Nov 30 05:32:03 +0000 2017,0.0,0.806,0.194,@nytimes,The Great Salt Lake in Utah is roughly the same area as 75 Manhattans. And it’s vanishing. https://t.co/x0NcOTLVq2,51
-0.802,Thu Nov 30 05:17:04 +0000 2017,0.286,0.714,0.0,@nytimes,RT @nytopinion: The House plan would be ruinous for graduate students. You can guess which groups would suffer most. https://t.co/A7r5JmZLgp,52
0.5106,Thu Nov 30 05:02:05 +0000 2017,0.116,0.578,0.306,@nytimes,Why a shy elk and a bold magpie have a special partnership in the wilderness https://t.co/BJTffW8rxa,53
0.8674,Thu Nov 30 04:47:06 +0000 2017,0.0,0.649,0.351,@nytimes,"You may know her from ""House of Cards,"" but she is diving into comedy next — and at the perfect time https://t.co/tGH1UwureG",54
0.3612,Thu Nov 30 04:32:05 +0000 2017,0.0,0.857,0.143,@nytimes,"Federal judge tells Uber lawyer: “On the surface, it looks like you covered this up” https://t.co/HWxM1qdx54",55
-0.8074,Thu Nov 30 04:17:04 +0000 2017,0.343,0.578,0.079,@nytimes,RT @NYTNational: A McDonald's worker’s quick decision to alert the police to a gun in a bag led to a murder suspect's arrest https://t.co/Q…,56
0.0,Thu Nov 30 04:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/ACGHcNYRc9",57
-0.2204,Thu Nov 30 03:55:47 +0000 2017,0.218,0.652,0.13,@nytimes,@geometricsleep We're sorry to hear about this frustrating issue. Hoping our colleagues at @NYTCare can investigate… https://t.co/WS8fkuUgXd,58
-0.3612,Thu Nov 30 03:47:08 +0000 2017,0.135,0.865,0.0,@nytimes,Watch live: California Gov. Jerry Brown discusses fighting climate change in the face of political headwinds https://t.co/YWIe798p9C,59
-0.1027,Thu Nov 30 03:32:05 +0000 2017,0.076,0.924,0.0,@nytimes,"In 2012, Matt Lauer was slammed for his line of questioning during an interview with Anne Hathaway https://t.co/TNVhIgZAVJ",60
-0.507,Thu Nov 30 03:17:04 +0000 2017,0.162,0.838,0.0,@nytimes,"RT @jimrutenberg: So many failures in our national reckoning, among them the network star system. Midweek Mediator  https://t.co/R59C5rO9tk",61
0.4939,Thu Nov 30 03:02:10 +0000 2017,0.0,0.824,0.176,@nytimes,"The tax plan could reshape major areas of American life, from education to health care https://t.co/oQ1Cj9fMEm",62
0.0679,Thu Nov 30 02:47:05 +0000 2017,0.125,0.739,0.137,@nytimes,"American Airlines is scrambling to fix a scheduling error that left more than 15,000 holiday flights without pilots https://t.co/jki5MgmeDW",63
0.3182,Thu Nov 30 02:32:05 +0000 2017,0.0,0.769,0.231,@nytimes,A lineup of policymakers and technology leaders will discuss solutions to global warming https://t.co/vEPR3oahlb,64
0.0,Thu Nov 30 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Ge91IOwE4z,65
-0.296,Thu Nov 30 02:08:04 +0000 2017,0.087,0.913,0.0,@nytimes,"RT @sangerkatz: If the tax bill passes, and Congress does nothing to fix it, all these programs will be subject to automatic cuts. https://…",66
0.3818,Thu Nov 30 01:56:00 +0000 2017,0.0,0.843,0.157,@nytimes,"The questions focused on a meeting between Jared Kushner, the Russian ambassador and Michael Flynn https://t.co/zqFB7RjWNd",67
0.4019,Thu Nov 30 01:52:02 +0000 2017,0.0,0.87,0.13,@nytimes,Breaking News: Jared Kushner is said to have met with special counsel investigators this month about a Russia meeti… https://t.co/dK1ljkEEJk,68
0.4404,Thu Nov 30 01:32:09 +0000 2017,0.126,0.628,0.247,@nytimes,Supreme Court justices seemed troubled by the government’s ability to acquire troves of digital data without a warr… https://t.co/pFHzAP3nas,69
0.0,Thu Nov 30 01:17:05 +0000 2017,0.0,1.0,0.0,@nytimes,RT @koblin: Savannah Guthrie went to bed last night expecting to work with Matt Lauer today. Then the phone rang at 4 am.... https://t.co/2…,70
0.0,Thu Nov 30 01:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,At 4 a.m. Savannah Guthrie and Hoda Kotb were called. At 6:49 a.m. a memo was sent to the “Today” show staff. https://t.co/Rcp2nPPWY5,71
0.2023,Thu Nov 30 00:47:02 +0000 2017,0.118,0.732,0.15,@nytimes,Afghan girls’ robotics team that was initially denied visas to the U.S. last summer won a major competition in Euro… https://t.co/9vNw5an0Jv,72
0.8658,Thu Nov 30 00:32:07 +0000 2017,0.0,0.662,0.338,@nytimes,"RT @timesinsider: Last week’s Modern Love column, written by a woman who fell in love with a married man, drew a number of impassioned resp…",73
-0.6249,Thu Nov 30 00:17:04 +0000 2017,0.186,0.814,0.0,@nytimes,"Pope Francis chose not to address the Rohingya crisis, leaving his bishops there to downplay his political influence https://t.co/OVAi0N3ZoH",74
0.0,Thu Nov 30 00:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/XFe55Gc5JL,75
0.0,Wed Nov 29 23:47:06 +0000 2017,0.0,1.0,0.0,@nytimes,California Gov. Jerry Brown will headline our ClimateTECH conference tonight. Here’s how to watch and what to know. https://t.co/YMgMeMGqWh,76
0.0,Wed Nov 29 23:32:06 +0000 2017,0.0,1.0,0.0,@nytimes,"Words on the Water, London's canal boat bookstore, also has poetry slams, book readings and music jams https://t.co/rcGs8BwSe0",77
0.0,Wed Nov 29 23:17:06 +0000 2017,0.0,1.0,0.0,@nytimes,How every senator voted to begin debate on the tax bill https://t.co/pBaBhO59kH,78
0.34,Wed Nov 29 23:02:37 +0000 2017,0.0,0.893,0.107,@nytimes,Senate voted to begin debate on the tax overhaul as GOP leaders continue trying to secure votes for final passage https://t.co/RNLBZ9aATV,79
0.0,Wed Nov 29 22:56:46 +0000 2017,0.0,1.0,0.0,@nytimes,RT @deborah_solomon: Senate votes 52-48 to move ahead with floor vote,80
-0.296,Wed Nov 29 22:42:00 +0000 2017,0.109,0.891,0.0,@nytimes,One complaint came from a former employee who said she was summoned to Lauer's office in 2001 for sex https://t.co/gHzDWqkMxV,81
0.0,Wed Nov 29 22:32:39 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytgraphics: LIVE: The Senate is voting now to begin debate on the tax bill. We're counting the votes live: https://t.co/0AV1UB6Jmo,82
-0.659,Wed Nov 29 22:25:51 +0000 2017,0.278,0.722,0.0,@nytimes,"Breaking News: NBC received at least 2 more complaints about Matt Lauer, hours after his firing https://t.co/w1gdKZlJcb",83
0.0,Wed Nov 29 22:15:03 +0000 2017,0.0,1.0,0.0,@nytimes,"GM is taking the wraps off its driverless cars and says passengers will be riding in them in “quarters, not years” https://t.co/ErWnoOFP4H",84
0.6249,Wed Nov 29 22:00:18 +0000 2017,0.0,0.806,0.194,@nytimes,The Great Salt Lake in Utah is roughly the same area as 75 Manhattans. And it’s vanishing. https://t.co/JrrybrlR9a,85
0.0,Wed Nov 29 21:46:03 +0000 2017,0.0,1.0,0.0,@nytimes,RT @ShaneGoldmacher: NEWS: Speaker Paul Ryan pulled out of a Lee Zeldin fundraiser after Zeldin voted against tax bill. Ryan turned it into…,86
0.4404,Wed Nov 29 21:30:19 +0000 2017,0.0,0.838,0.162,@nytimes,"“The black vegan movement is one of the most diverse, decolonial, complex and creative movements.” https://t.co/y2voBqyVMa",87
-0.4939,Wed Nov 29 21:23:03 +0000 2017,0.132,0.868,0.0,@nytimes,"If you’ve ever said you don’t know anyone who would harass another person, after Matt Lauer, you do now, kind of https://t.co/qxbr3LfXzN",88
0.0258,Wed Nov 29 21:15:08 +0000 2017,0.131,0.735,0.135,@nytimes,"""Is it ethical for me to continue working for this man, knowing how hateful he can be about others?"" https://t.co/1nE4pGoA9o",89
-0.5945,Wed Nov 29 21:00:12 +0000 2017,0.185,0.815,0.0,@nytimes,The pope's decision not to directly address one of the world’s most acute humanitarian disasters cast a pall https://t.co/CBGzOfMkm3,90
-0.802,Wed Nov 29 20:51:06 +0000 2017,0.41,0.451,0.139,@nytimes,"""Wars only end when someone wins or when both sides grow tired of the killing"" https://t.co/SALx9QsAxU",91
-0.659,Wed Nov 29 20:45:09 +0000 2017,0.205,0.795,0.0,@nytimes,"NBC News faces a different sort of crisis, one that will likely impact the network for some time https://t.co/3vwdLncZDn",92
-0.6369,Wed Nov 29 20:37:01 +0000 2017,0.245,0.755,0.0,@nytimes,How should the Oscars deal with the Harvey Weinstein scandal? @caraNYT suggests bringing all his victims onstage. https://t.co/skvnkzUa5g,93
0.0,Wed Nov 29 20:30:27 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/e8zfVkbb2B",94
-0.296,Wed Nov 29 20:23:03 +0000 2017,0.155,0.75,0.095,@nytimes,The David-and-Goliath story that 2 GOP senators are spinning would be compelling — except that it is wrong https://t.co/iONXgpq6H9,95
