Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.5106,Wed Nov 29 21:54:50 +0000 2017,0.0,0.807,0.193,@FoxNews,"RT @FoxBusiness: LIVE coverage of the Reagan National Defense Forum. @trish_regan moderates a powerful debate on finance &amp; the Pentagon, an…",65
0.7579,Wed Nov 29 21:51:19 +0000 2017,0.0,0.698,0.302,@FoxNews,"OPINION - @JohnStossel: As long as rich people don't collude with government, they make our lives better https://t.co/QRTPPa3fmh",66
0.0,Wed Nov 29 21:36:09 +0000 2017,0.0,1.0,0.0,@FoxNews,.@Snapchat CEO: Social media fueled the rise of ‘fake news’ https://t.co/2WOp0rbFGA,67
0.0,Wed Nov 29 21:33:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@MattBevin on Senate tax plan: ""I think there is an expectation across the board from the American people that som… https://t.co/4vwCUVabp7",68
0.0,Wed Nov 29 21:32:07 +0000 2017,0.0,1.0,0.0,@FoxNews,".@MattBevin on Senate tax plan: ""A lot of commentary about the fact that if something doesn't happen that it would… https://t.co/qRLWGyM05S",69
0.4215,Wed Nov 29 21:25:31 +0000 2017,0.0,0.872,0.128,@FoxNews,.@POTUS Rallies for Tax Reform in Missouri: 'The Eyes of the World Now Turn to the United States Senate' https://t.co/iBVyd0StMV,70
-0.2263,Wed Nov 29 21:17:03 +0000 2017,0.128,0.872,0.0,@FoxNews,'Forget It': Bolton Says US Running Out of Diplomatic Options With North Korea https://t.co/5TK0LPuOqj,71
0.3182,Wed Nov 29 21:11:37 +0000 2017,0.0,0.905,0.095,@FoxNews,".@POTUS on GOP tax plan: ""But now comes the moment of truth. In the coming days the American people will learn whic… https://t.co/pxfBjk2tBa",72
0.296,Wed Nov 29 21:09:36 +0000 2017,0.127,0.656,0.217,@FoxNews,".@POTUS on GOP tax plan: ""This is our chance to free our economy... from the terrible tax burdens."" https://t.co/sxNBGhfIU3",73
0.4404,Wed Nov 29 21:07:05 +0000 2017,0.087,0.751,0.162,@FoxNews,".@POTUS on tax cuts: ""This week's vote can be the beginning of the next great chapter for the American worker."" https://t.co/keinSu1NXD",74
0.0,Wed Nov 29 21:00:37 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on welfare reform: ""I know people they work 3 jobs and they live next to somebody who doesn't work at all.… https://t.co/BpwwIZVBMb",75
0.4939,Wed Nov 29 20:55:42 +0000 2017,0.0,0.811,0.189,@FoxNews,".@POTUS on Democrats: ""All they're good at frankly, is obstructing. They want to obstruct. But you know what? They… https://t.co/MSGCcsy34U",76
0.0757,Wed Nov 29 20:54:24 +0000 2017,0.1,0.747,0.153,@FoxNews,".@POTUS on border security: ""It's not easy dealing with the Democrats. They want to have people pouring into our co… https://t.co/qcpWhfwO6t",77
0.0,Wed Nov 29 20:53:22 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on the wall: ""A lot of people say, 'now that he got elected is he gonna build a wall?' The answer is absolu… https://t.co/VhFIfSb69a",78
0.8126,Wed Nov 29 20:51:59 +0000 2017,0.0,0.73,0.27,@FoxNews,".@POTUS on tax reform: ""The businesses are gonna be happy, the workers are gonna be happy and the country is gonna… https://t.co/HFrbL1ibrE",79
0.0772,Wed Nov 29 20:50:46 +0000 2017,0.0,0.944,0.056,@FoxNews,".@POTUS on tax reform: ""It's not enough for the middle class to be getting by, we want them to be getting ahead."" https://t.co/CjpVrU25xr",80
0.296,Wed Nov 29 20:48:54 +0000 2017,0.0,0.913,0.087,@FoxNews,".@POTUS on tax reform: ""Our focus is on helping the folks who work in the mail rooms and the machine shops of Ameri… https://t.co/KjKQkYy685",81
0.2716,Wed Nov 29 20:45:12 +0000 2017,0.0,0.89,0.11,@FoxNews,".@POTUS on tax reform: ""The single most important investment our nation can make is in our children."" https://t.co/7PBFfQfcGl",82
-0.6249,Wed Nov 29 20:44:19 +0000 2017,0.254,0.746,0.0,@FoxNews,".@POTUS on tax reform: ""The beating heart of our plan is a tax cut for working families."" https://t.co/oEHlB1cYwm",83
0.5228,Wed Nov 29 20:40:52 +0000 2017,0.0,0.856,0.144,@FoxNews,".@POTUS on tax reform: ""In order to achieve this bright and glowing future, the Senate must pass those tax cuts."" https://t.co/4rY738Yoy9",84
0.8126,Wed Nov 29 20:38:00 +0000 2017,0.0,0.72,0.28,@FoxNews,".@POTUS on jobs: ""Two million jobs [added] since I won the election and I wanna say since you won the election. I d… https://t.co/ognBzH5sfg",85
-0.5574,Wed Nov 29 20:36:54 +0000 2017,0.259,0.648,0.093,@FoxNews,".@POTUS on unemployment: ""We've created two million jobs... we used to lose jobs, now we've created."" https://t.co/z1oCbxHQUe",86
0.0,Wed Nov 29 20:34:55 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS: ""Our country was not treated properly for a long time. We're treating it properly, we're treating it with… https://t.co/YWSJXdZW4g",87
0.0,Wed Nov 29 20:33:06 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on spending money in the Middle East: ""We could have rebuilt our country four times over and we're gonna st… https://t.co/ND8YC7CXOZ",88
-0.2732,Wed Nov 29 20:32:06 +0000 2017,0.116,0.884,0.0,@FoxNews,".@POTUS on GOP tax plan: ""A vote to cut taxes is a vote to put America first."" https://t.co/78XUbBlG9z",89
0.743,Wed Nov 29 20:31:02 +0000 2017,0.0,0.741,0.259,@FoxNews,".@POTUS on passing GOP tax plans: ""If we do this, then America will win again like never, ever before."" https://t.co/7nZ9lPSoku",90
-0.3818,Wed Nov 29 20:29:51 +0000 2017,0.11,0.89,0.0,@FoxNews,".@POTUS on GOP tax plan: ""We cannot sit idly by and watch ourselves losing in competition to other countries as the… https://t.co/uIanr9MhsU",91
-0.296,Wed Nov 29 20:28:33 +0000 2017,0.121,0.879,0.0,@FoxNews,".@POTUS on GOP tax plan: ""Don't call it tax reform. Call it tax cuts and reform."" https://t.co/5vc0FPxoBf",92
0.765,Wed Nov 29 20:27:50 +0000 2017,0.0,0.761,0.239,@FoxNews,".@POTUS on GOP tax plan: ""The eyes of the world now turn to the United States Senate. A successful vote in the Sena… https://t.co/3vIktbRV49",93
-0.296,Wed Nov 29 20:25:20 +0000 2017,0.136,0.864,0.0,@FoxNews,".@POTUS on GOP tax plan: ""Tax cuts have already passed the House of Representatives."" https://t.co/9OfgNePYWg",94
0.8807,Wed Nov 29 20:24:26 +0000 2017,0.0,0.629,0.371,@FoxNews,".@POTUS on GOP tax plan: ""With your help, we can usher in a thrilling new era of opportunity and growth for this na… https://t.co/JJr5hEXRqa",95
-0.296,Wed Nov 29 20:18:51 +0000 2017,0.155,0.845,0.0,@FoxNews,"Missing North Carolina toddler may have been spotted at Walmart, FBI says https://t.co/vIHqTlrATc",96
-0.5574,Wed Nov 29 20:12:06 +0000 2017,0.247,0.753,0.0,@FoxNews,"Al Qaeda suspect linked to 'Jihad Jane' wants to fire lawyer, represent himself in court https://t.co/FjpjMMaCp9",97
-0.7579,Wed Nov 29 20:05:46 +0000 2017,0.371,0.629,0.0,@FoxNews,"Matt Lauer mocks sexual harassment, drops his pants in resurfaced 'Today' clips https://t.co/1zHDPFbwzA",98
-0.2732,Wed Nov 29 19:58:16 +0000 2017,0.167,0.718,0.115,@FoxNews,"Bill Clinton accusers revive allegations amid wave of harassment claims: 'It never goes away' - via @AlexPappas
https://t.co/ckteJTdk2A",99
0.0,Wed Nov 29 19:56:27 +0000 2017,0.0,1.0,0.0,@FoxNews,Facebook asks users to upload face photos to prove they're not bots https://t.co/ojjLkFiVMH,100
0.0,Wed Nov 29 19:54:07 +0000 2017,0.0,1.0,0.0,@FoxNews,"Lee Busby on running for Senate in Alabama: ""A lot of people here are simply not gonna vote. People I know who are… https://t.co/Eqp9jE3JOz",101
0.0,Wed Nov 29 19:49:52 +0000 2017,0.0,1.0,0.0,@FoxNews,"Lee Busby on running for Senate in Alabama: ""I'm not running based on [Roy Moore] allegations, I think I'm the best… https://t.co/uUn1HD7TjP",102
0.5106,Wed Nov 29 19:48:11 +0000 2017,0.0,0.823,0.177,@FoxNews,"Lee Busby on running for Senate in Alabama: ""I want to work on jobs for Alabamians, the improvement to our infrastr… https://t.co/llRlH6EWP9",103
0.0,Wed Nov 29 19:43:47 +0000 2017,0.0,1.0,0.0,@FoxNews,Ethics case opened on Conway's comments about Alabama Senate race https://t.co/km9C8PHclJ,104
0.0,Wed Nov 29 19:39:44 +0000 2017,0.0,1.0,0.0,@FoxNews,".@Robportman on sex trafficking bill: ""[Sex trafficking] is a stain on our national character that we're actually s… https://t.co/0x7Es6aalD",105
0.2484,Wed Nov 29 19:36:58 +0000 2017,0.0,0.9,0.1,@FoxNews,".@robportman on tax reform: ""We've got to do something to make our workers more competitive because other countries… https://t.co/DCbvFwo1TK",106
-0.5777,Wed Nov 29 19:31:32 +0000 2017,0.14,0.86,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""We've got to make it so painful for Kim Jong Un to continue on this pa… https://t.co/cPY38ExEh1",107
0.0,Wed Nov 29 19:29:09 +0000 2017,0.0,1.0,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""Assessments show that that means the distance could go as far as 8,100… https://t.co/N3JTNMzk3V",108
0.0,Wed Nov 29 19:27:08 +0000 2017,0.0,1.0,0.0,@FoxNews,"Martha McSally on North Korea missile test: ""The test went up to 2,800 miles instead of the last one at 2,300 miles… https://t.co/PJmqeH1zKm",109
-0.34,Wed Nov 29 19:19:30 +0000 2017,0.194,0.806,0.0,@FoxNews,.@realDonaldTrump vs. @HillaryClinton: The feud continues even after the election https://t.co/43VcA6apSz,110
0.8674,Thu Nov 30 04:47:06 +0000 2017,0.0,0.649,0.351,@nytimes,"You may know her from ""House of Cards,"" but she is diving into comedy next — and at the perfect time https://t.co/tGH1UwureG",1
0.3612,Thu Nov 30 04:32:05 +0000 2017,0.0,0.857,0.143,@nytimes,"Federal judge tells Uber lawyer: “On the surface, it looks like you covered this up” https://t.co/HWxM1qdx54",2
-0.8074,Thu Nov 30 04:17:04 +0000 2017,0.343,0.578,0.079,@nytimes,RT @NYTNational: A McDonald's worker’s quick decision to alert the police to a gun in a bag led to a murder suspect's arrest https://t.co/Q…,3
0.0,Thu Nov 30 04:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/ACGHcNYRc9",4
-0.2204,Thu Nov 30 03:55:47 +0000 2017,0.218,0.652,0.13,@nytimes,@geometricsleep We're sorry to hear about this frustrating issue. Hoping our colleagues at @NYTCare can investigate… https://t.co/WS8fkuUgXd,5
-0.3612,Thu Nov 30 03:47:08 +0000 2017,0.135,0.865,0.0,@nytimes,Watch live: California Gov. Jerry Brown discusses fighting climate change in the face of political headwinds https://t.co/YWIe798p9C,6
-0.1027,Thu Nov 30 03:32:05 +0000 2017,0.076,0.924,0.0,@nytimes,"In 2012, Matt Lauer was slammed for his line of questioning during an interview with Anne Hathaway https://t.co/TNVhIgZAVJ",7
-0.507,Thu Nov 30 03:17:04 +0000 2017,0.162,0.838,0.0,@nytimes,"RT @jimrutenberg: So many failures in our national reckoning, among them the network star system. Midweek Mediator  https://t.co/R59C5rO9tk",8
0.4939,Thu Nov 30 03:02:10 +0000 2017,0.0,0.824,0.176,@nytimes,"The tax plan could reshape major areas of American life, from education to health care https://t.co/oQ1Cj9fMEm",9
0.0679,Thu Nov 30 02:47:05 +0000 2017,0.125,0.739,0.137,@nytimes,"American Airlines is scrambling to fix a scheduling error that left more than 15,000 holiday flights without pilots https://t.co/jki5MgmeDW",10
0.3182,Thu Nov 30 02:32:05 +0000 2017,0.0,0.769,0.231,@nytimes,A lineup of policymakers and technology leaders will discuss solutions to global warming https://t.co/vEPR3oahlb,11
0.0,Thu Nov 30 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Ge91IOwE4z,12
-0.296,Thu Nov 30 02:08:04 +0000 2017,0.087,0.913,0.0,@nytimes,"RT @sangerkatz: If the tax bill passes, and Congress does nothing to fix it, all these programs will be subject to automatic cuts. https://…",13
0.3818,Thu Nov 30 01:56:00 +0000 2017,0.0,0.843,0.157,@nytimes,"The questions focused on a meeting between Jared Kushner, the Russian ambassador and Michael Flynn https://t.co/zqFB7RjWNd",14
0.4019,Thu Nov 30 01:52:02 +0000 2017,0.0,0.87,0.13,@nytimes,Breaking News: Jared Kushner is said to have met with special counsel investigators this month about a Russia meeti… https://t.co/dK1ljkEEJk,15
0.4404,Thu Nov 30 01:32:09 +0000 2017,0.126,0.628,0.247,@nytimes,Supreme Court justices seemed troubled by the government’s ability to acquire troves of digital data without a warr… https://t.co/pFHzAP3nas,16
0.0,Thu Nov 30 01:17:05 +0000 2017,0.0,1.0,0.0,@nytimes,RT @koblin: Savannah Guthrie went to bed last night expecting to work with Matt Lauer today. Then the phone rang at 4 am.... https://t.co/2…,17
0.0,Thu Nov 30 01:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,At 4 a.m. Savannah Guthrie and Hoda Kotb were called. At 6:49 a.m. a memo was sent to the “Today” show staff. https://t.co/Rcp2nPPWY5,18
0.2023,Thu Nov 30 00:47:02 +0000 2017,0.118,0.732,0.15,@nytimes,Afghan girls’ robotics team that was initially denied visas to the U.S. last summer won a major competition in Euro… https://t.co/9vNw5an0Jv,19
0.8658,Thu Nov 30 00:32:07 +0000 2017,0.0,0.662,0.338,@nytimes,"RT @timesinsider: Last week’s Modern Love column, written by a woman who fell in love with a married man, drew a number of impassioned resp…",20
-0.6249,Thu Nov 30 00:17:04 +0000 2017,0.186,0.814,0.0,@nytimes,"Pope Francis chose not to address the Rohingya crisis, leaving his bishops there to downplay his political influence https://t.co/OVAi0N3ZoH",21
0.0,Thu Nov 30 00:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/XFe55Gc5JL,22
0.0,Wed Nov 29 23:47:06 +0000 2017,0.0,1.0,0.0,@nytimes,California Gov. Jerry Brown will headline our ClimateTECH conference tonight. Here’s how to watch and what to know. https://t.co/YMgMeMGqWh,23
0.0,Wed Nov 29 23:32:06 +0000 2017,0.0,1.0,0.0,@nytimes,"Words on the Water, London's canal boat bookstore, also has poetry slams, book readings and music jams https://t.co/rcGs8BwSe0",24
0.0,Wed Nov 29 23:17:06 +0000 2017,0.0,1.0,0.0,@nytimes,How every senator voted to begin debate on the tax bill https://t.co/pBaBhO59kH,25
0.34,Wed Nov 29 23:02:37 +0000 2017,0.0,0.893,0.107,@nytimes,Senate voted to begin debate on the tax overhaul as GOP leaders continue trying to secure votes for final passage https://t.co/RNLBZ9aATV,26
0.0,Wed Nov 29 22:56:46 +0000 2017,0.0,1.0,0.0,@nytimes,RT @deborah_solomon: Senate votes 52-48 to move ahead with floor vote,27
-0.296,Wed Nov 29 22:42:00 +0000 2017,0.109,0.891,0.0,@nytimes,One complaint came from a former employee who said she was summoned to Lauer's office in 2001 for sex https://t.co/gHzDWqkMxV,28
0.0,Wed Nov 29 22:32:39 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytgraphics: LIVE: The Senate is voting now to begin debate on the tax bill. We're counting the votes live: https://t.co/0AV1UB6Jmo,29
-0.659,Wed Nov 29 22:25:51 +0000 2017,0.278,0.722,0.0,@nytimes,"Breaking News: NBC received at least 2 more complaints about Matt Lauer, hours after his firing https://t.co/w1gdKZlJcb",30
0.0,Wed Nov 29 22:15:03 +0000 2017,0.0,1.0,0.0,@nytimes,"GM is taking the wraps off its driverless cars and says passengers will be riding in them in “quarters, not years” https://t.co/ErWnoOFP4H",31
0.6249,Wed Nov 29 22:00:18 +0000 2017,0.0,0.806,0.194,@nytimes,The Great Salt Lake in Utah is roughly the same area as 75 Manhattans. And it’s vanishing. https://t.co/JrrybrlR9a,32
0.0,Wed Nov 29 21:46:03 +0000 2017,0.0,1.0,0.0,@nytimes,RT @ShaneGoldmacher: NEWS: Speaker Paul Ryan pulled out of a Lee Zeldin fundraiser after Zeldin voted against tax bill. Ryan turned it into…,33
0.4404,Wed Nov 29 21:30:19 +0000 2017,0.0,0.838,0.162,@nytimes,"“The black vegan movement is one of the most diverse, decolonial, complex and creative movements.” https://t.co/y2voBqyVMa",34
-0.4939,Wed Nov 29 21:23:03 +0000 2017,0.132,0.868,0.0,@nytimes,"If you’ve ever said you don’t know anyone who would harass another person, after Matt Lauer, you do now, kind of https://t.co/qxbr3LfXzN",35
0.0258,Wed Nov 29 21:15:08 +0000 2017,0.131,0.735,0.135,@nytimes,"""Is it ethical for me to continue working for this man, knowing how hateful he can be about others?"" https://t.co/1nE4pGoA9o",36
-0.5945,Wed Nov 29 21:00:12 +0000 2017,0.185,0.815,0.0,@nytimes,The pope's decision not to directly address one of the world’s most acute humanitarian disasters cast a pall https://t.co/CBGzOfMkm3,37
-0.802,Wed Nov 29 20:51:06 +0000 2017,0.41,0.451,0.139,@nytimes,"""Wars only end when someone wins or when both sides grow tired of the killing"" https://t.co/SALx9QsAxU",38
-0.659,Wed Nov 29 20:45:09 +0000 2017,0.205,0.795,0.0,@nytimes,"NBC News faces a different sort of crisis, one that will likely impact the network for some time https://t.co/3vwdLncZDn",39
-0.6369,Wed Nov 29 20:37:01 +0000 2017,0.245,0.755,0.0,@nytimes,How should the Oscars deal with the Harvey Weinstein scandal? @caraNYT suggests bringing all his victims onstage. https://t.co/skvnkzUa5g,40
0.0,Wed Nov 29 20:30:27 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/e8zfVkbb2B",41
-0.296,Wed Nov 29 20:23:03 +0000 2017,0.155,0.75,0.095,@nytimes,The David-and-Goliath story that 2 GOP senators are spinning would be compelling — except that it is wrong https://t.co/iONXgpq6H9,42
0.5563,Wed Nov 29 20:15:05 +0000 2017,0.0,0.826,0.174,@nytimes,"Snapchat wants your attention, so it's redesigning the app. But will 2 feeds be more fun than one? https://t.co/yHKP5s9yK6",43
-0.5423,Wed Nov 29 20:00:08 +0000 2017,0.213,0.71,0.077,@nytimes,"The ""Avengers: Infinity War"" trailer is here, and we may have reached peak superhero https://t.co/PXMa6YAy2s",44
0.4019,Wed Nov 29 19:50:15 +0000 2017,0.0,0.895,0.105,@nytimes,RT @tmagazine: Jay-Z (@S_C_) is on the cover of our 2017 Holiday issue. @nytimes executive editor @deanbaquet sat down with the rapper to d…,45
0.0516,Wed Nov 29 19:45:04 +0000 2017,0.0,0.934,0.066,@nytimes,North Korea's nuclear claims raise the question of whether a deal to freeze its arsenal could be a possibility https://t.co/rvMaMInyHB,46
-0.8481,Wed Nov 29 19:30:23 +0000 2017,0.397,0.556,0.047,@nytimes,There is a temptation to simplify matters by viewing all harassers and their offenses as equally awful https://t.co/R0Oo00AvS9,47
0.0,Wed Nov 29 19:15:07 +0000 2017,0.0,1.0,0.0,@nytimes,"""What they call urban culture is now pop culture. Sometimes the weather changes, the seasons change."" https://t.co/OJCMsnfYPL",48
-0.0772,Wed Nov 29 19:07:23 +0000 2017,0.106,0.8,0.094,@nytimes,"RT @jasondhorowitz: The pope removed his shoes to meet monks and celebrated Mass at a colonial-era track, but the Rohingya issue loomed. ht…",49
0.0,Wed Nov 29 19:00:41 +0000 2017,0.0,1.0,0.0,@nytimes,"Opinion: ""This year, the Word of the Year zooms out, implicating millions of us. The word is “complicit."" https://t.co/FK90Y8vYkr",50
0.5106,Wed Nov 29 18:55:18 +0000 2017,0.0,0.823,0.177,@nytimes,RT @nytvideo: The United States uses two different categories of missile defense to counter North Korea. Here’s how they work and — sometim…,51
0.5859,Wed Nov 29 18:45:07 +0000 2017,0.0,0.798,0.202,@nytimes,"The GOP tax bills would allow companies to bring nearly $3 trillion in profits home, at greatly reduced tax rates https://t.co/AIonfv82oT",52
-0.7184,Wed Nov 29 18:30:18 +0000 2017,0.329,0.556,0.115,@nytimes,"As Hollywood abuse still lurked in the shadows, sexual harassment plots proliferated in TV comedies https://t.co/l1nedwMqvo",53
0.3818,Wed Nov 29 18:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,Ivanka Trump and her allies in the Senate prevailed in their push to include an expanded child tax credit https://t.co/aaKxf4fdKQ,54
0.34,Wed Nov 29 18:00:16 +0000 2017,0.0,0.87,0.13,@nytimes,"Diamond Reynolds, who live-streamed the aftermath of the police shooting of Philando Castile, would receive $800,00… https://t.co/Q3nsoMVebY",55
0.431,Wed Nov 29 17:49:07 +0000 2017,0.0,0.831,0.169,@nytimes,"“African heritage cannot be a prisoner of European museums,” said the French president, Emmanuel Macron https://t.co/DyE0aoxYkF",56
-0.1548,Wed Nov 29 17:41:21 +0000 2017,0.146,0.732,0.122,@nytimes,"Keillor said he was fired over a story that ""is more interesting and more complicated than the version MPR heard” https://t.co/KNCedHGAB6",57
-0.5574,Wed Nov 29 17:39:52 +0000 2017,0.184,0.816,0.0,@nytimes,"Breaking News: Garrison Keillor, the former ""Prairie Home Companion"" host, was fired over allegations of inappropri… https://t.co/uz7UPNoe7V",58
-0.1531,Wed Nov 29 17:30:17 +0000 2017,0.086,0.914,0.0,@nytimes,"The biggest program affected would be Medicare, the health insurance program for older people and the disabled https://t.co/JtXjhpzRXv",59
0.4019,Wed Nov 29 17:22:08 +0000 2017,0.0,0.838,0.162,@nytimes,"Three key Republican holdouts, who wavered on the tax bill, are now signaling support https://t.co/0ENbkXTtNa",60
0.3818,Wed Nov 29 17:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,"Opinion: On taxes, Republican senators have a choice: They can take money away from the middle class or protect it https://t.co/2mc199XxB9",61
0.4215,Wed Nov 29 17:08:18 +0000 2017,0.0,0.811,0.189,@nytimes,It was a rare rebuke by an ally of the United States https://t.co/IuZV21ExI9 https://t.co/fdN2e1760x,62
0.296,Wed Nov 29 17:03:16 +0000 2017,0.0,0.891,0.109,@nytimes,"Breaking News: The British prime minister's office said Trump was ""wrong"" to share anti-Muslim videos by UK nationa… https://t.co/M6kxg8Asnu",63
0.0,Wed Nov 29 16:58:59 +0000 2017,0.0,1.0,0.0,@nytimes,Watch the full discussion between Dean Baquet and Jay-Z https://t.co/Q8V0x8uEE8 https://t.co/51yxr2WtB8,64
0.7269,Wed Nov 29 16:55:39 +0000 2017,0.0,0.643,0.357,@nytimes,"Jay-Z on strength: ""The strongest thing a man can do is cry."" https://t.co/kYtpj144CG https://t.co/FxONHg3L2W",65
0.2975,Wed Nov 29 16:53:26 +0000 2017,0.0,0.872,0.128,@nytimes,"Jay-Z on his marriage to Beyoncé: ""We were using our art almost like a therapy session."" https://t.co/LAHnDKIpFH",66
0.7269,Wed Nov 29 16:51:10 +0000 2017,0.0,0.766,0.234,@nytimes,"Baquet: ""Do you think the debate over race in America is happening in a healthy way?"" 
Jay-Z: ""Well, an ideal way i… https://t.co/4BOCbsAnxo",67
0.0,Wed Nov 29 16:48:21 +0000 2017,0.0,1.0,0.0,@nytimes,"Dean Baquet: ""Did Obama live up to all of your expectations?"" 
Jay-Z: ""He’s there for eight years. And he has to un… https://t.co/p54RG0rUPn",68
0.0,Wed Nov 29 16:45:22 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/nfXQ192FPa",69
-0.4404,Wed Nov 29 16:36:01 +0000 2017,0.127,0.873,0.0,@nytimes,"""As painful as it is, this moment in our culture and this change, it had to happen,"" Savannah Guthrie said https://t.co/KMobm07KwL",70
-0.5719,Wed Nov 29 16:30:14 +0000 2017,0.251,0.749,0.0,@nytimes,"Trump retweeted an ultranationalist UK politician who has previously been charged with ""religious aggravated harass… https://t.co/K3nsLke529",71
-0.7964,Wed Nov 29 16:23:08 +0000 2017,0.336,0.664,0.0,@nytimes,One NYT reader's reaction to Matt Lauer being fired by NBC over a sexual harassment allegation… https://t.co/4CHtj7hdvX,72
0.5719,Wed Nov 29 16:15:02 +0000 2017,0.0,0.73,0.27,@nytimes,How tax bills would reward companies that moved money offshore https://t.co/QfSFRithjF,73
-0.3089,Wed Nov 29 16:03:40 +0000 2017,0.124,0.876,0.0,@nytimes,RT @nytimesarts: Seth Meyers and Trevor Noah couldn't help making light of Bernie Sanders' Grammy nomination https://t.co/eMTM8uwFbF,74
-0.1027,Wed Nov 29 16:00:08 +0000 2017,0.076,0.924,0.0,@nytimes,"In 2012, Matt Lauer was slammed for his line of questioning during an interview with Anne Hathaway https://t.co/biWVRwr3eW",75
-0.5994,Wed Nov 29 15:45:06 +0000 2017,0.206,0.794,0.0,@nytimes,RT @fmanjoo: The Internet Is Dying. Repealing Net Neutrality Hastens That Death. My @nytimes column. https://t.co/OtOY4aaN2U,76
-0.296,Wed Nov 29 15:41:27 +0000 2017,0.104,0.896,0.0,@nytimes,RT @emilysteel: Breaking: Matt Laurer terminated from NBC in wake of detailed complaint about “inappropriate sexual behavior.” Here’s the m…,77
-0.5713,Wed Nov 29 15:29:03 +0000 2017,0.19,0.81,0.0,@nytimes,Scaramucci stood by his threat to sue a student newspaper and one of its writers if he did not apologize for critic… https://t.co/4icxsOjE5s,78
-0.7003,Wed Nov 29 15:16:47 +0000 2017,0.201,0.799,0.0,@nytimes,"RT @nytopinion: This morning, The New York Times Editorial Board is tweeting here to urge the Senate to reject a tax bill that hurts the mi…",79
-0.7964,Wed Nov 29 15:11:00 +0000 2017,0.392,0.608,0.0,@nytimes,Update: Slobodan Praljak has died after appearing to ingest poison in court https://t.co/xbk3QNmcvc,80
0.0,Wed Nov 29 15:00:35 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/cxeLHjYmK5 https://t.co/Fk9hi6ijNf,81
0.0,Wed Nov 29 14:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,"In recent months, Trump has used closed-door conversations to question the authenticity of Obama's birth certificat… https://t.co/NcTQl1Mw3b",82
-0.3182,Wed Nov 29 14:39:06 +0000 2017,0.206,0.687,0.107,@nytimes,"A Libyan was convicted for planning the 2012 Benghazi attack that killed 4 Americans, but he was acquitted of murde… https://t.co/8ovGpCo739",83
-0.34,Wed Nov 29 14:30:09 +0000 2017,0.231,0.769,0.0,@nytimes,"Matt Lauer's firing was announced on ""Today."" A transcript: https://t.co/KqeqLAHsPm",84
0.0,Wed Nov 29 14:20:13 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/fH3BRLeNt4",85
0.0,Wed Nov 29 14:11:04 +0000 2017,0.0,1.0,0.0,@nytimes,"See the internet in real life, in our #Daily360: https://t.co/QIuZH8JUp4",86
-0.25,Wed Nov 29 14:00:28 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/D9u4SOaz98",87
-0.3182,Wed Nov 29 13:45:07 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/B7QvgalGZr,88
0.0,Wed Nov 29 13:31:02 +0000 2017,0.0,1.0,0.0,@nytimes,The full Senate could begin to consider the tax overhaul as early as Wednesday afternoon  https://t.co/zNZuIJ9RoD,89
-0.4019,Wed Nov 29 13:16:30 +0000 2017,0.182,0.711,0.107,@nytimes,Breaking News: President Trump shared videos on Twitter supposedly showing violence by Muslims. They're likely to f… https://t.co/7Rvintthyw,90
0.0,Wed Nov 29 13:00:25 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/A86F9yccF4 https://t.co/HbimHiDevw,91
