Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.4404,Wed Nov 29 18:41:02 +0000 2017,0.139,0.861,0.0,@FoxNews,".@KatiePavlich: ""Why is it that we call it the 'Monica Lewinsky scandal' when it was Bill Clinton's scandal?"" https://t.co/pvsbEjovq5",65
0.0,Wed Nov 29 18:29:59 +0000 2017,0.0,1.0,0.0,@FoxNews,".@AmbJohnBolton on North Korea's missile launch: ""There are a lot of delinquents out there who have helped the Nort… https://t.co/pLFgb3vO8r",66
0.0,Wed Nov 29 18:21:54 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SteveDaines: ""The president comes to have a meeting with Chuck Schumer and Nancy Pelosi and they don't show up. H… https://t.co/CUNDHAfCyB",67
0.0,Wed Nov 29 18:14:54 +0000 2017,0.0,1.0,0.0,@FoxNews,".@TomiLahren media coverage of conservative women including @PressSec and @KellyannePolls: ""If any of these women w… https://t.co/AH9PYorQja",68
0.6908,Wed Nov 29 18:14:23 +0000 2017,0.0,0.749,0.251,@FoxNews,".@SteveDaines on tax reform: ""This is a historic moment for our nation... I'm pleased with the progress being made.… https://t.co/YcHDhUzuzz",69
0.0,Wed Nov 29 18:01:59 +0000 2017,0.0,1.0,0.0,@FoxNews,Ethics case opened on Kellyanne Conway's comments about Alabama Senate race https://t.co/zgv8nDgscb,70
0.0772,Wed Nov 29 17:46:24 +0000 2017,0.0,0.894,0.106,@FoxNews,Retired Marine colonel announces Roy Moore challenge in Alabama Senate race https://t.co/HXVMXz0YRq,71
-0.2732,Wed Nov 29 17:38:04 +0000 2017,0.091,0.909,0.0,@FoxNews,".@Judgenap on tax reform: ""This is not the type of sweeping cut that Donald Trump himself campaigned on and would h… https://t.co/g1nbJoR2Gv",72
-0.5574,Wed Nov 29 17:34:59 +0000 2017,0.175,0.825,0.0,@FoxNews,JUST IN: Garrison Keillor says he's been fired by Minnesota Public Radio over allegations of inappropriate behavior… https://t.co/kMKzndXbRh,73
-0.4767,Wed Nov 29 17:26:22 +0000 2017,0.181,0.819,0.0,@FoxNews,"British PM rips Trump for retweeting Muslim attack videos from UK account - via @brookefoxnews
https://t.co/lWVbViL3Eq",74
-0.2783,Wed Nov 29 17:25:31 +0000 2017,0.141,0.859,0.0,@FoxNews,".@MelissaAFrancis: ""I don't want people out there to forget what is going on to the North Korean people... There is… https://t.co/Z0XEbzZ8at",75
0.8868,Wed Nov 29 17:20:32 +0000 2017,0.0,0.402,0.598,@FoxNews,"CONGRATULATIONS: @HuntsmanAbby and Husband Welcome Baby Girl, Isabel Grace https://t.co/iDu0aAZ4yX",76
-0.1027,Wed Nov 29 17:04:12 +0000 2017,0.243,0.541,0.216,@FoxNews,Scientists call for global glitter ban to save environment https://t.co/S4ZTT7H61x,77
0.0516,Wed Nov 29 17:03:12 +0000 2017,0.0,0.882,0.118,@FoxNews,Philando Castile's girlfriend reaches $800G settlement over police shooting https://t.co/Wwi9iJ35L8,78
0.1531,Wed Nov 29 16:56:01 +0000 2017,0.0,0.897,0.103,@FoxNews,"Trump vows to slap 'major' sanctions on North Korea, after ICBM launch - via @brookefoxnews
https://t.co/k4OLdO5CBr",79
-0.1027,Wed Nov 29 16:52:11 +0000 2017,0.123,0.877,0.0,@FoxNews,"Law Professor's Message to First-Year Students: You've Been 'Dis-Educated, Indoctrinated' https://t.co/jUvTGKf6Iy",80
-0.6908,Wed Nov 29 16:47:58 +0000 2017,0.402,0.598,0.0,@FoxNews,Report: Automation could kill 70+ million jobs https://t.co/3AoKpjyjJb,81
-0.5423,Wed Nov 29 16:41:52 +0000 2017,0.2,0.8,0.0,@FoxNews,Katie Couric said Matt Lauer pinched her 'on the ass a lot' in 2012 interview https://t.co/uS6OSUVYtC,82
-0.9246,Wed Nov 29 16:40:00 +0000 2017,0.549,0.451,0.0,@FoxNews,"Tampa serial killer suspect used same gun in 4 killings, police say (via @EDeMarche @travfed)… https://t.co/EnS8CC49xn",83
0.0258,Wed Nov 29 16:28:19 +0000 2017,0.161,0.671,0.168,@FoxNews,Kathie Lee Gifford praying for Matt Lauer after 'Today' show firing https://t.co/qWh2UzrVRn,84
-0.6597,Wed Nov 29 16:27:05 +0000 2017,0.31,0.69,0.0,@FoxNews,"ISIS cursed, mocked in Mosul, where old city remains a haunted wasteland (via @holliesmckay)… https://t.co/sXTzRTkRXe",85
0.0,Wed Nov 29 16:24:08 +0000 2017,0.0,1.0,0.0,@FoxNews,"Dem Rep. Gutierrez testing waters for potential 2020 presidential run - via @ChadPergram
https://t.co/2rZM1TcXBV",86
0.4215,Wed Nov 29 16:19:13 +0000 2017,0.0,0.833,0.167,@FoxNews,".@AriFleischer: ""The markets, as they measure the economy, likes what Donald Trump is doing."" https://t.co/B3rW3HkAZ4",87
-0.6705,Wed Nov 29 16:18:57 +0000 2017,0.231,0.769,0.0,@FoxNews,"'Brilliant' Columbia doctoral student shot in the head, killed by his boyfriend, police say https://t.co/wCwooNHT5l… https://t.co/D3hCvhL9Vi",88
0.0,Wed Nov 29 16:15:18 +0000 2017,0.0,1.0,0.0,@FoxNews,Dem Rep. Gutierrez testing waters for potential 2020 presidential run https://t.co/yBlgEqEF35,89
0.0,Wed Nov 29 16:12:55 +0000 2017,0.0,1.0,0.0,@FoxNews,".@JakeSherman: ""There are a lot of things that need to get done this month. The Republicans... need Democrats to do… https://t.co/NpisMd9kty",90
-0.8074,Wed Nov 29 16:02:23 +0000 2017,0.399,0.601,0.0,@FoxNews,"Rosie O'Donnell calls President Trump a 'child rapist' after Matt Lauer firing tweet
https://t.co/QZD6LSqynn",91
-0.6597,Wed Nov 29 15:57:30 +0000 2017,0.351,0.649,0.0,@FoxNews,"ISIS cursed, mocked in Mosul, where old city remains a haunted wasteland https://t.co/Vf4TEKLlrg",92
0.4215,Wed Nov 29 15:51:40 +0000 2017,0.0,0.826,0.174,@FoxNews,".@PressSec: “The president wants to make sure that we do what is necessary to fund defense spending, the military.”… https://t.co/tiNhHE6fN0",93
0.7425,Wed Nov 29 15:38:03 +0000 2017,0.0,0.718,0.282,@FoxNews,.@PressSec on tax reform: “We’re very confident in the progress that we’ve made...The president is extremely focuse… https://t.co/vQzjDL5hyl,94
0.2023,Wed Nov 29 15:32:52 +0000 2017,0.0,0.859,0.141,@FoxNews,"Google adjusts burger emoji, puts cheese on top of the meat https://t.co/1kKgBYMcIj",95
-0.8591,Wed Nov 29 15:29:29 +0000 2017,0.607,0.307,0.086,@FoxNews,Libyan cleared of murder charges in Benghazi attack https://t.co/74IeGoeJBG,96
-0.8689,Wed Nov 29 15:23:30 +0000 2017,0.421,0.526,0.053,@FoxNews,Kris “Tanto” Paronto on Benghazi suspect cleared of murder charges: “There is still no closure for the families.”… https://t.co/6t7AeEFQ6d,97
-0.4767,Wed Nov 29 15:16:27 +0000 2017,0.205,0.795,0.0,@FoxNews,"'It's Sick': Lahren Rips Unfair Media Coverage of Melania Trump, Sarah Sanders https://t.co/UdfYJ48ltM",98
0.0,Wed Nov 29 15:07:00 +0000 2017,0.0,1.0,0.0,@FoxNews,Danish police find another arm thought to be from beheaded journalist Kim Wall (via @travfed)  https://t.co/lga8z9yuN1,99
-0.8625,Wed Nov 29 14:57:00 +0000 2017,0.516,0.484,0.0,@FoxNews,"War crimes suspect Praljak claims to ingest poison, dies (via @luciasuarezsang)  https://t.co/LA2g64YJrm",100
0.0,Wed Nov 29 14:54:02 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenJohnThune on tax reform: “In the end, we’re going to have a bill that ultimately drives most of the assistance… https://t.co/H6VNfY5lRm",101
-0.9118,Wed Nov 29 14:42:26 +0000 2017,0.583,0.417,0.0,@FoxNews,Illegal immigrant charged in DUI crash that killed teenage girl (via @byKatherineLam)  https://t.co/lj73sgqMgM,102
-0.4404,Wed Nov 29 14:35:13 +0000 2017,0.225,0.775,0.0,@FoxNews,"Trump retweets videos of alleged attacks by Muslims - via @brookefoxnews
https://t.co/YoZ6d10Icc",103
0.7184,Wed Nov 29 14:25:04 +0000 2017,0.0,0.7,0.3,@FoxNews,"OPINION: @toddstarnes: Thank you, Mr. Trump for bringing 'Merry Christmas' back to the White House… https://t.co/9JT0kvcdli",104
0.1027,Wed Nov 29 14:14:33 +0000 2017,0.092,0.789,0.118,@FoxNews,".@HowardKurtz: ""It's hard to overstate how important Lauer is to that NBC franchise."" https://t.co/FDaVW2tYcs",105
-0.296,Wed Nov 29 14:03:47 +0000 2017,0.136,0.864,0.0,@FoxNews,"ESPN to lay off 150 people, latest round of cuts at sports broadcasting network https://t.co/M0tBRDwqx2",106
-0.34,Wed Nov 29 13:54:58 +0000 2017,0.194,0.806,0.0,@FoxNews,"Matt Lauer's firing from NBC sparks news anchors, celebrities' reaction https://t.co/4Z70bIUaHb",107
0.0,Wed Nov 29 13:53:01 +0000 2017,0.0,1.0,0.0,@FoxNews,".@thejeremyhunt on race relations: ""We're going to have to elevate the conversation... We do have dialogue in this… https://t.co/2cXtIBmk5Y",108
-0.3612,Wed Nov 29 13:48:23 +0000 2017,0.122,0.878,0.0,@FoxNews,The casket of Oakland County Sheriff's Deputy Eric Overall is carried to a hearse after a funeral service in Indepe… https://t.co/8DaeYVTjfm,109
0.0,Wed Nov 29 13:33:18 +0000 2017,0.0,1.0,0.0,@FoxNews,.@DLoesch: “Our rights should not end where a state line ends.” https://t.co/OC0CPsSjzx,110
0.0,Wed Nov 29 23:17:06 +0000 2017,0.0,1.0,0.0,@nytimes,How every senator voted to begin debate on the tax bill https://t.co/pBaBhO59kH,1
0.34,Wed Nov 29 23:02:37 +0000 2017,0.0,0.893,0.107,@nytimes,Senate voted to begin debate on the tax overhaul as GOP leaders continue trying to secure votes for final passage https://t.co/RNLBZ9aATV,2
0.0,Wed Nov 29 22:56:46 +0000 2017,0.0,1.0,0.0,@nytimes,RT @deborah_solomon: Senate votes 52-48 to move ahead with floor vote,3
-0.296,Wed Nov 29 22:42:00 +0000 2017,0.109,0.891,0.0,@nytimes,One complaint came from a former employee who said she was summoned to Lauer's office in 2001 for sex https://t.co/gHzDWqkMxV,4
0.0,Wed Nov 29 22:32:39 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytgraphics: LIVE: The Senate is voting now to begin debate on the tax bill. We're counting the votes live: https://t.co/0AV1UB6Jmo,5
-0.659,Wed Nov 29 22:25:51 +0000 2017,0.278,0.722,0.0,@nytimes,"Breaking News: NBC received at least 2 more complaints about Matt Lauer, hours after his firing https://t.co/w1gdKZlJcb",6
0.0,Wed Nov 29 22:15:03 +0000 2017,0.0,1.0,0.0,@nytimes,"GM is taking the wraps off its driverless cars and says passengers will be riding in them in “quarters, not years” https://t.co/ErWnoOFP4H",7
0.6249,Wed Nov 29 22:00:18 +0000 2017,0.0,0.806,0.194,@nytimes,The Great Salt Lake in Utah is roughly the same area as 75 Manhattans. And it’s vanishing. https://t.co/JrrybrlR9a,8
0.0,Wed Nov 29 21:46:03 +0000 2017,0.0,1.0,0.0,@nytimes,RT @ShaneGoldmacher: NEWS: Speaker Paul Ryan pulled out of a Lee Zeldin fundraiser after Zeldin voted against tax bill. Ryan turned it into…,9
0.4404,Wed Nov 29 21:30:19 +0000 2017,0.0,0.838,0.162,@nytimes,"“The black vegan movement is one of the most diverse, decolonial, complex and creative movements.” https://t.co/y2voBqyVMa",10
-0.4939,Wed Nov 29 21:23:03 +0000 2017,0.132,0.868,0.0,@nytimes,"If you’ve ever said you don’t know anyone who would harass another person, after Matt Lauer, you do now, kind of https://t.co/qxbr3LfXzN",11
0.0258,Wed Nov 29 21:15:08 +0000 2017,0.131,0.735,0.135,@nytimes,"""Is it ethical for me to continue working for this man, knowing how hateful he can be about others?"" https://t.co/1nE4pGoA9o",12
-0.5945,Wed Nov 29 21:00:12 +0000 2017,0.185,0.815,0.0,@nytimes,The pope's decision not to directly address one of the world’s most acute humanitarian disasters cast a pall https://t.co/CBGzOfMkm3,13
-0.802,Wed Nov 29 20:51:06 +0000 2017,0.41,0.451,0.139,@nytimes,"""Wars only end when someone wins or when both sides grow tired of the killing"" https://t.co/SALx9QsAxU",14
-0.659,Wed Nov 29 20:45:09 +0000 2017,0.205,0.795,0.0,@nytimes,"NBC News faces a different sort of crisis, one that will likely impact the network for some time https://t.co/3vwdLncZDn",15
-0.6369,Wed Nov 29 20:37:01 +0000 2017,0.245,0.755,0.0,@nytimes,How should the Oscars deal with the Harvey Weinstein scandal? @caraNYT suggests bringing all his victims onstage. https://t.co/skvnkzUa5g,16
0.0,Wed Nov 29 20:30:27 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/e8zfVkbb2B",17
-0.296,Wed Nov 29 20:23:03 +0000 2017,0.155,0.75,0.095,@nytimes,The David-and-Goliath story that 2 GOP senators are spinning would be compelling — except that it is wrong https://t.co/iONXgpq6H9,18
0.5563,Wed Nov 29 20:15:05 +0000 2017,0.0,0.826,0.174,@nytimes,"Snapchat wants your attention, so it's redesigning the app. But will 2 feeds be more fun than one? https://t.co/yHKP5s9yK6",19
-0.5423,Wed Nov 29 20:00:08 +0000 2017,0.213,0.71,0.077,@nytimes,"The ""Avengers: Infinity War"" trailer is here, and we may have reached peak superhero https://t.co/PXMa6YAy2s",20
0.4019,Wed Nov 29 19:50:15 +0000 2017,0.0,0.895,0.105,@nytimes,RT @tmagazine: Jay-Z (@S_C_) is on the cover of our 2017 Holiday issue. @nytimes executive editor @deanbaquet sat down with the rapper to d…,21
0.0516,Wed Nov 29 19:45:04 +0000 2017,0.0,0.934,0.066,@nytimes,North Korea's nuclear claims raise the question of whether a deal to freeze its arsenal could be a possibility https://t.co/rvMaMInyHB,22
-0.8481,Wed Nov 29 19:30:23 +0000 2017,0.397,0.556,0.047,@nytimes,There is a temptation to simplify matters by viewing all harassers and their offenses as equally awful https://t.co/R0Oo00AvS9,23
0.0,Wed Nov 29 19:15:07 +0000 2017,0.0,1.0,0.0,@nytimes,"""What they call urban culture is now pop culture. Sometimes the weather changes, the seasons change."" https://t.co/OJCMsnfYPL",24
-0.0772,Wed Nov 29 19:07:23 +0000 2017,0.106,0.8,0.094,@nytimes,"RT @jasondhorowitz: The pope removed his shoes to meet monks and celebrated Mass at a colonial-era track, but the Rohingya issue loomed. ht…",25
0.0,Wed Nov 29 19:00:41 +0000 2017,0.0,1.0,0.0,@nytimes,"Opinion: ""This year, the Word of the Year zooms out, implicating millions of us. The word is “complicit."" https://t.co/FK90Y8vYkr",26
0.5106,Wed Nov 29 18:55:18 +0000 2017,0.0,0.823,0.177,@nytimes,RT @nytvideo: The United States uses two different categories of missile defense to counter North Korea. Here’s how they work and — sometim…,27
0.5859,Wed Nov 29 18:45:07 +0000 2017,0.0,0.798,0.202,@nytimes,"The GOP tax bills would allow companies to bring nearly $3 trillion in profits home, at greatly reduced tax rates https://t.co/AIonfv82oT",28
-0.7184,Wed Nov 29 18:30:18 +0000 2017,0.329,0.556,0.115,@nytimes,"As Hollywood abuse still lurked in the shadows, sexual harassment plots proliferated in TV comedies https://t.co/l1nedwMqvo",29
0.3818,Wed Nov 29 18:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,Ivanka Trump and her allies in the Senate prevailed in their push to include an expanded child tax credit https://t.co/aaKxf4fdKQ,30
0.34,Wed Nov 29 18:00:16 +0000 2017,0.0,0.87,0.13,@nytimes,"Diamond Reynolds, who live-streamed the aftermath of the police shooting of Philando Castile, would receive $800,00… https://t.co/Q3nsoMVebY",31
0.431,Wed Nov 29 17:49:07 +0000 2017,0.0,0.831,0.169,@nytimes,"“African heritage cannot be a prisoner of European museums,” said the French president, Emmanuel Macron https://t.co/DyE0aoxYkF",32
-0.1548,Wed Nov 29 17:41:21 +0000 2017,0.146,0.732,0.122,@nytimes,"Keillor said he was fired over a story that ""is more interesting and more complicated than the version MPR heard” https://t.co/KNCedHGAB6",33
-0.5574,Wed Nov 29 17:39:52 +0000 2017,0.184,0.816,0.0,@nytimes,"Breaking News: Garrison Keillor, the former ""Prairie Home Companion"" host, was fired over allegations of inappropri… https://t.co/uz7UPNoe7V",34
-0.1531,Wed Nov 29 17:30:17 +0000 2017,0.086,0.914,0.0,@nytimes,"The biggest program affected would be Medicare, the health insurance program for older people and the disabled https://t.co/JtXjhpzRXv",35
0.4019,Wed Nov 29 17:22:08 +0000 2017,0.0,0.838,0.162,@nytimes,"Three key Republican holdouts, who wavered on the tax bill, are now signaling support https://t.co/0ENbkXTtNa",36
0.3818,Wed Nov 29 17:15:07 +0000 2017,0.0,0.88,0.12,@nytimes,"Opinion: On taxes, Republican senators have a choice: They can take money away from the middle class or protect it https://t.co/2mc199XxB9",37
0.4215,Wed Nov 29 17:08:18 +0000 2017,0.0,0.811,0.189,@nytimes,It was a rare rebuke by an ally of the United States https://t.co/IuZV21ExI9 https://t.co/fdN2e1760x,38
0.296,Wed Nov 29 17:03:16 +0000 2017,0.0,0.891,0.109,@nytimes,"Breaking News: The British prime minister's office said Trump was ""wrong"" to share anti-Muslim videos by UK nationa… https://t.co/M6kxg8Asnu",39
0.0,Wed Nov 29 16:58:59 +0000 2017,0.0,1.0,0.0,@nytimes,Watch the full discussion between Dean Baquet and Jay-Z https://t.co/Q8V0x8uEE8 https://t.co/51yxr2WtB8,40
0.7269,Wed Nov 29 16:55:39 +0000 2017,0.0,0.643,0.357,@nytimes,"Jay-Z on strength: ""The strongest thing a man can do is cry."" https://t.co/kYtpj144CG https://t.co/FxONHg3L2W",41
0.2975,Wed Nov 29 16:53:26 +0000 2017,0.0,0.872,0.128,@nytimes,"Jay-Z on his marriage to Beyoncé: ""We were using our art almost like a therapy session."" https://t.co/LAHnDKIpFH",42
0.7269,Wed Nov 29 16:51:10 +0000 2017,0.0,0.766,0.234,@nytimes,"Baquet: ""Do you think the debate over race in America is happening in a healthy way?"" 
Jay-Z: ""Well, an ideal way i… https://t.co/4BOCbsAnxo",43
0.0,Wed Nov 29 16:48:21 +0000 2017,0.0,1.0,0.0,@nytimes,"Dean Baquet: ""Did Obama live up to all of your expectations?"" 
Jay-Z: ""He’s there for eight years. And he has to un… https://t.co/p54RG0rUPn",44
0.0,Wed Nov 29 16:45:22 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/nfXQ192FPa",45
-0.4404,Wed Nov 29 16:36:01 +0000 2017,0.127,0.873,0.0,@nytimes,"""As painful as it is, this moment in our culture and this change, it had to happen,"" Savannah Guthrie said https://t.co/KMobm07KwL",46
-0.5719,Wed Nov 29 16:30:14 +0000 2017,0.251,0.749,0.0,@nytimes,"Trump retweeted an ultranationalist UK politician who has previously been charged with ""religious aggravated harass… https://t.co/K3nsLke529",47
-0.7964,Wed Nov 29 16:23:08 +0000 2017,0.336,0.664,0.0,@nytimes,One NYT reader's reaction to Matt Lauer being fired by NBC over a sexual harassment allegation… https://t.co/4CHtj7hdvX,48
0.5719,Wed Nov 29 16:15:02 +0000 2017,0.0,0.73,0.27,@nytimes,How tax bills would reward companies that moved money offshore https://t.co/QfSFRithjF,49
-0.3089,Wed Nov 29 16:03:40 +0000 2017,0.124,0.876,0.0,@nytimes,RT @nytimesarts: Seth Meyers and Trevor Noah couldn't help making light of Bernie Sanders' Grammy nomination https://t.co/eMTM8uwFbF,50
-0.1027,Wed Nov 29 16:00:08 +0000 2017,0.076,0.924,0.0,@nytimes,"In 2012, Matt Lauer was slammed for his line of questioning during an interview with Anne Hathaway https://t.co/biWVRwr3eW",51
-0.5994,Wed Nov 29 15:45:06 +0000 2017,0.206,0.794,0.0,@nytimes,RT @fmanjoo: The Internet Is Dying. Repealing Net Neutrality Hastens That Death. My @nytimes column. https://t.co/OtOY4aaN2U,52
-0.296,Wed Nov 29 15:41:27 +0000 2017,0.104,0.896,0.0,@nytimes,RT @emilysteel: Breaking: Matt Laurer terminated from NBC in wake of detailed complaint about “inappropriate sexual behavior.” Here’s the m…,53
-0.5713,Wed Nov 29 15:29:03 +0000 2017,0.19,0.81,0.0,@nytimes,Scaramucci stood by his threat to sue a student newspaper and one of its writers if he did not apologize for critic… https://t.co/4icxsOjE5s,54
-0.7003,Wed Nov 29 15:16:47 +0000 2017,0.201,0.799,0.0,@nytimes,"RT @nytopinion: This morning, The New York Times Editorial Board is tweeting here to urge the Senate to reject a tax bill that hurts the mi…",55
-0.7964,Wed Nov 29 15:11:00 +0000 2017,0.392,0.608,0.0,@nytimes,Update: Slobodan Praljak has died after appearing to ingest poison in court https://t.co/xbk3QNmcvc,56
0.0,Wed Nov 29 15:00:35 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/cxeLHjYmK5 https://t.co/Fk9hi6ijNf,57
0.0,Wed Nov 29 14:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,"In recent months, Trump has used closed-door conversations to question the authenticity of Obama's birth certificat… https://t.co/NcTQl1Mw3b",58
-0.3182,Wed Nov 29 14:39:06 +0000 2017,0.206,0.687,0.107,@nytimes,"A Libyan was convicted for planning the 2012 Benghazi attack that killed 4 Americans, but he was acquitted of murde… https://t.co/8ovGpCo739",59
-0.34,Wed Nov 29 14:30:09 +0000 2017,0.231,0.769,0.0,@nytimes,"Matt Lauer's firing was announced on ""Today."" A transcript: https://t.co/KqeqLAHsPm",60
0.0,Wed Nov 29 14:20:13 +0000 2017,0.0,1.0,0.0,@nytimes,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/fH3BRLeNt4",61
0.0,Wed Nov 29 14:11:04 +0000 2017,0.0,1.0,0.0,@nytimes,"See the internet in real life, in our #Daily360: https://t.co/QIuZH8JUp4",62
-0.25,Wed Nov 29 14:00:28 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/D9u4SOaz98",63
-0.3182,Wed Nov 29 13:45:07 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/B7QvgalGZr,64
0.0,Wed Nov 29 13:31:02 +0000 2017,0.0,1.0,0.0,@nytimes,The full Senate could begin to consider the tax overhaul as early as Wednesday afternoon  https://t.co/zNZuIJ9RoD,65
-0.4019,Wed Nov 29 13:16:30 +0000 2017,0.182,0.711,0.107,@nytimes,Breaking News: President Trump shared videos on Twitter supposedly showing violence by Muslims. They're likely to f… https://t.co/7Rvintthyw,66
0.0,Wed Nov 29 13:00:25 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/A86F9yccF4 https://t.co/HbimHiDevw,67
-0.4767,Wed Nov 29 12:49:02 +0000 2017,0.14,0.86,0.0,@nytimes,Lucian Wintrich of The Gateway Pundit was arrested after he appeared to grab a woman during his speech at UConn https://t.co/JeDguv37cf,68
0.8225,Wed Nov 29 12:40:04 +0000 2017,0.0,0.664,0.336,@nytimes,"""Let us make this perfectly clear: The tape is very real,"" said an ""Access Hollywood"" host https://t.co/cwbV2qF9G3",69
-0.926,Wed Nov 29 12:31:07 +0000 2017,0.474,0.526,0.0,@nytimes,"A former Croat leader claimed to have drunk poison in a Hague courtroom, throwing his war crimes hearing into chaos https://t.co/sWxeMTXegj",70
-0.5267,Wed Nov 29 12:21:02 +0000 2017,0.207,0.793,0.0,@nytimes,"Republicans say the $1.5 trillion tax bill pays for itself, but experts disagree https://t.co/nIbZITnNfq",71
0.5859,Wed Nov 29 12:11:03 +0000 2017,0.0,0.745,0.255,@nytimes,Republicans are in tantalizing reach of their first real legislative success of the Trump era https://t.co/rFlydXFvfI,72
-0.7964,Wed Nov 29 12:08:36 +0000 2017,0.321,0.679,0.0,@nytimes,"Breaking News: Matt Lauer, NBC's leading morning news anchor, has been fired over sexual harassment allegations https://t.co/la9jVI19l7",73
-0.7964,Wed Nov 29 12:08:11 +0000 2017,0.321,0.679,0.0,@nytimes,"Breaking News: Matt Lauer, NBC's leading morning news anchor, has been fired over sexual harassment allegations
https://t.co/jJlSjeByZL",74
0.0,Wed Nov 29 12:00:10 +0000 2017,0.0,1.0,0.0,@nytimes,The American government has yet to compensate any of the families of the civilian casualties from the U.S.-led batt… https://t.co/npeDirHMBQ,75
-0.5713,Wed Nov 29 11:50:04 +0000 2017,0.19,0.81,0.0,@nytimes,Scaramucci stood by his threat to sue a student newspaper and one of its writers if he did not apologize for critic… https://t.co/a9EoBP75jU,76
-0.5574,Wed Nov 29 11:39:04 +0000 2017,0.223,0.777,0.0,@nytimes,A gunman opened fire from the 8th floor of a luxury high-rise condominium in Reno. No injuries were reported. https://t.co/GtU0dS23Xi,77
0.0,Wed Nov 29 11:30:07 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/HpGf0UXUwg https://t.co/qYLMllxn9d,78
-0.8519,Wed Nov 29 11:20:04 +0000 2017,0.317,0.683,0.0,@nytimes,"Justin Trudeau: ""It is with shame and sorrow and deep regret for the things we have done that I stand here today an… https://t.co/jCIkRnDt9Y",79
-0.4404,Wed Nov 29 11:11:08 +0000 2017,0.121,0.879,0.0,@nytimes,"""I will continue to work for people. For refugees and for the weaker members of society,"" said a German mayor who w… https://t.co/p6JtIDQsnH",80
0.0,Wed Nov 29 11:00:13 +0000 2017,0.0,1.0,0.0,@nytimes,Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry. https://t.co/eP32N7g0DI,81
-0.4404,Wed Nov 29 10:46:05 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if ""whether there is a real chance millions of people might die"" https://t.co/4Wy4yA4PS3",82
0.0,Wed Nov 29 10:31:02 +0000 2017,0.0,1.0,0.0,@nytimes,"""Markle is not Britain's Obama moment and shouldn't be covered as such,"" said the author of a book about institutio… https://t.co/akw030Zly1",83
-0.6705,Wed Nov 29 10:16:01 +0000 2017,0.231,0.769,0.0,@nytimes,"Tampa Police Department will charge a 24-year-old man in a series of 4 killings, the police chief said https://t.co/E4CPVhIx2S",84
0.0,Wed Nov 29 10:00:14 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/TraPZ22CjV",85
0.0,Wed Nov 29 09:47:08 +0000 2017,0.0,1.0,0.0,@nytimes,Prince Harry and Meghan Markle plan to wed in St. George’s Chapel at Windsor Castle in May 2018 https://t.co/NZol6LsfCq,86
-0.7351,Wed Nov 29 09:31:04 +0000 2017,0.237,0.763,0.0,@nytimes,RT @nytimesworld: The mayor of a German town that made headlines for taking in extra refugees was stabbed by an angry resident https://t.co…,87
-0.5574,Wed Nov 29 09:15:06 +0000 2017,0.235,0.765,0.0,@nytimes,"A gunman opened fire from a luxury high-rise condominium in Reno, Nevada, on Tuesday. No injuries were reported. https://t.co/kFrgefmi6k",88
0.2023,Wed Nov 29 08:59:01 +0000 2017,0.0,0.913,0.087,@nytimes,"“A significant segment of the population in each of these countries feels that they have been robbed of something"" https://t.co/cFoJTD8uag",89
-0.2263,Wed Nov 29 08:50:04 +0000 2017,0.112,0.888,0.0,@nytimes,"Charging an activist for 3 small protests ""demonstrates the absurdity of Singapore’s laws,"" a rights group says https://t.co/uaZU8NqxHy",90
0.2732,Wed Nov 29 08:35:03 +0000 2017,0.0,0.909,0.091,@nytimes,RT @peterbakernyt: Trump’s falsehoods about the “Access Hollywood” tape are part of his lifelong habit of attempting to create and sell his…,91
